site,intercept,slope,min_q,max_q,min_d,max_d,formula
PL,-0.9513441990750197,0.3505665701011189,0.12970078568468038,2.5713986811414435,-0.905875439498121,-0.049897783064723034,log(d) = a + b * log(q)
DL,-1.082232364347398,0.3505665701011189,0.016571085553938082,2.81595632695947,-1.0764230957219016,-0.09505221325067148,log(d) = a + b * log(q)
GR,-1.2282124867586355,0.3505665701011189,0.3357842142535817,2.8023042377911427,-1.1104977664736582,-0.2458183017363642,log(d) = a + b * log(q)
GC,-1.481212095122401,0.3505665701011189,1.1720322384542003,3.5667326203560514,-1.0703367732395752,-0.2308348739364039,log(d) = a + b * log(q)
BM,-1.2686346284343684,0.3505665701011189,1.4464690841559606,3.844364356954331,-0.7615509228445065,0.07907099840210519,log(d) = a + b * log(q)
BN,-1.3890732300231867,0.3505665701011189,1.4464690841559606,3.844364356954331,-0.8819895244333249,-0.041367603186713175,log(d) = a + b * log(q)
