solar.time,DO.obs,DO.sat,depth,discharge,temp.water,light
2020-08-07T12:55:29Z,7.169,6.71763726407836,0.7454363511895661,15.859529878221466,26.866,1974.7125836018179
2020-08-07T13:10:29Z,9.526,7.6366522935723475,0.7454363511895661,15.859529878221466,20.18,1949.8338454539548
2020-08-07T13:25:29Z,9.92,7.7971140116509705,0.7454363511895661,15.859529878221466,19.149,1918.6679314267744
2020-08-07T13:40:29Z,9.971,7.788383631971591,0.7454363511895661,15.859529878221466,19.191,1881.3483209381882
2020-08-07T13:55:29Z,9.964,7.773639248967765,0.7454363511895661,15.859529878221466,19.284,1838.0348492329074
2020-08-07T14:10:29Z,9.963,7.759701852199068,0.7454363511895661,15.859529878221466,19.376,1788.9130227567398
2020-08-07T14:25:29Z,9.939,7.747254346462878,0.7454363511895661,15.859529878221466,19.468,1734.1932247537184
2020-08-07T14:40:29Z,9.918,7.728888450859586,0.7454363511895661,15.859529878221466,19.585,1674.109814138863
2020-08-07T14:55:29Z,9.88,7.716999111933008,0.7454363511895661,15.859529878221466,19.661,1608.9201218217102
2020-08-07T15:10:29Z,9.869,7.706544146152796,0.7454363511895661,15.859529878221466,19.728,1538.9033485987234
2020-08-07T15:25:29Z,9.84,7.700808643647168,0.7454363511895661,15.859529878221466,19.761,1464.3593692962763
2020-08-07T15:40:29Z,9.783,7.686962388615969,0.7454363511895661,15.859529878221466,19.837,1385.607448575222
2020-08-07T15:55:29Z,9.719,7.681843291841642,0.7454363511895661,15.859529878221466,19.87,1302.984873399077
2020-08-07T16:10:29Z,9.652,7.677969141234482,0.7454363511895661,15.859529878221466,19.895,1216.8455086378926
2020-08-07T16:25:29Z,9.594,7.677167888603088,0.7454363511895661,15.859529878221466,19.904,1127.558281376352
2020-08-07T16:40:29Z,9.544,7.678605266433023,0.7454363511895661,15.859529878221466,19.904,1035.5056008275435
2020-08-07T16:55:29Z,9.478,7.679800823744113,0.7454363511895661,15.859529878221466,19.887,941.081720657653
2020-08-07T17:10:29Z,9.361,7.682479598016556,0.7454363511895661,15.859529878221466,19.879,844.6910502671789
2020-08-07T17:25:29Z,9.265,7.687554789647143,0.7454363511895661,15.859529878221466,19.837,746.746422839508
2020-08-07T17:40:29Z,9.11,7.693471269168091,0.7454363511895661,15.859529878221466,19.812,647.6673272146786
2020-08-07T17:55:29Z,8.95,7.703895320884979,0.7454363511895661,15.859529878221466,19.745,547.8781111772226
2020-08-07T18:10:29Z,8.775,7.714344018966659,0.7454363511895661,15.859529878221466,19.678,447.80616408680976
2020-08-07T18:25:29Z,8.553,7.726820049142791,0.7454363511895661,15.859529878221466,19.602,347.8800864056224
2020-08-07T18:40:29Z,8.368,7.739367234408384,0.7454363511895661,15.859529878221466,19.535,248.52785395515215
2020-08-07T18:55:29Z,8.219,7.749897052634984,0.7454363511895661,15.859529878221466,19.468,150.1749850340876
2020-08-07T19:10:29Z,8.084,7.762309488192406,0.7454363511895661,15.859529878221466,19.393,53.24271784798886
2020-08-07T19:25:29Z,7.915,7.775543601343088,0.7454363511895661,15.859529878221466,19.326,0
2020-08-07T19:40:29Z,7.79,7.790237474971982,0.7454363511895661,15.859529878221466,19.25,0
2020-08-07T19:55:29Z,7.672,7.800238172496073,0.7454363511895661,15.859529878221466,19.2,0
2020-08-07T20:10:29Z,7.571,7.811501614973803,0.7454363511895661,15.859529878221466,19.133,0
2020-08-07T20:25:29Z,7.456,7.822980666454438,0.7454363511895661,15.859529878221466,19.074,0
2020-08-07T20:40:29Z,7.405,7.8336979323015905,0.7454363511895661,15.859529878221466,19.007,0
2020-08-07T20:55:29Z,7.322,7.847770023833484,0.7454363511895661,15.859529878221466,18.923,0
2020-08-07T21:10:29Z,7.254,7.862759318678959,0.7454363511895661,15.859529878221466,18.839,0
