parameter,chains,biomass_vars,units
gamma_light,3.064662430393225,fila,chla_mgm2
gamma_fila,-0.00969474218766298,fila,chla_mgm2
phi,0.7075500856504795,fila,chla_mgm2
gamma_light,3.2201225169581034,fila,chla_mgm2
gamma_fila,-0.30987986040060544,fila,chla_mgm2
phi,0.7102636389719159,fila,chla_mgm2
gamma_light,3.1778279998975254,fila,chla_mgm2
gamma_fila,0.07409347738509875,fila,chla_mgm2
phi,0.7289622616481963,fila,chla_mgm2
gamma_light,3.006494597838475,fila,chla_mgm2
gamma_fila,0.09943000803697051,fila,chla_mgm2
phi,0.7145699876932838,fila,chla_mgm2
gamma_light,3.4762769933252335,fila,chla_mgm2
gamma_fila,-0.417881186409003,fila,chla_mgm2
phi,0.752876143541612,fila,chla_mgm2
gamma_light,3.221457230796323,fila,chla_mgm2
gamma_fila,-0.01667600595052786,fila,chla_mgm2
phi,0.7191755968180708,fila,chla_mgm2
gamma_light,3.1015303966403245,fila,chla_mgm2
gamma_fila,-0.07307019992562393,fila,chla_mgm2
phi,0.7311865530621845,fila,chla_mgm2
gamma_light,3.0708857202362636,fila,chla_mgm2
gamma_fila,0.2601110124269441,fila,chla_mgm2
phi,0.7100579376948905,fila,chla_mgm2
gamma_light,3.0626926386709488,fila,chla_mgm2
gamma_fila,-0.06700484580637986,fila,chla_mgm2
phi,0.6893132396041718,fila,chla_mgm2
gamma_light,3.0564939167808993,fila,chla_mgm2
gamma_fila,0.050374421246580016,fila,chla_mgm2
phi,0.7053085940823778,fila,chla_mgm2
gamma_light,3.31830890004106,fila,chla_mgm2
gamma_fila,-0.25587235388430896,fila,chla_mgm2
phi,0.7252841474159162,fila,chla_mgm2
gamma_light,3.148592490438169,fila,chla_mgm2
gamma_fila,-0.09038227673954571,fila,chla_mgm2
phi,0.7274741395580739,fila,chla_mgm2
gamma_light,3.234860618705527,fila,chla_mgm2
gamma_fila,-0.06843218774994757,fila,chla_mgm2
phi,0.714091890897076,fila,chla_mgm2
gamma_light,3.0329874730921027,fila,chla_mgm2
gamma_fila,-0.06561008655943495,fila,chla_mgm2
phi,0.7079977272440549,fila,chla_mgm2
gamma_light,3.0631800479836007,fila,chla_mgm2
gamma_fila,0.019398952277456485,fila,chla_mgm2
phi,0.7381822932957036,fila,chla_mgm2
gamma_light,3.0903919172790624,fila,chla_mgm2
gamma_fila,0.020936449396381358,fila,chla_mgm2
phi,0.7233382443261008,fila,chla_mgm2
gamma_light,2.8960835776984504,fila,chla_mgm2
gamma_fila,-0.03556665920312077,fila,chla_mgm2
phi,0.7162992936732863,fila,chla_mgm2
gamma_light,2.7531927614150624,fila,chla_mgm2
gamma_fila,0.0756886779409215,fila,chla_mgm2
phi,0.7396533116556422,fila,chla_mgm2
gamma_light,3.3095048947024535,fila,chla_mgm2
gamma_fila,-0.015429379826537722,fila,chla_mgm2
phi,0.7472091388897726,fila,chla_mgm2
gamma_light,3.2238516714129317,fila,chla_mgm2
gamma_fila,-0.29147058872782794,fila,chla_mgm2
phi,0.70598196412568,fila,chla_mgm2
gamma_light,3.0725026220438068,fila,chla_mgm2
gamma_fila,-0.11241528462296156,fila,chla_mgm2
phi,0.7362381120872972,fila,chla_mgm2
gamma_light,2.86493928501743,fila,chla_mgm2
gamma_fila,-0.13769868864529053,fila,chla_mgm2
phi,0.7425945638561651,fila,chla_mgm2
gamma_light,3.152606456853956,fila,chla_mgm2
gamma_fila,-0.01569497321943857,fila,chla_mgm2
phi,0.7385542425663933,fila,chla_mgm2
gamma_light,2.7732222943433027,fila,chla_mgm2
gamma_fila,-0.13932696369433115,fila,chla_mgm2
phi,0.7207001128334596,fila,chla_mgm2
gamma_light,3.0746405574110494,fila,chla_mgm2
gamma_fila,-0.10193780902891571,fila,chla_mgm2
phi,0.7524318987405528,fila,chla_mgm2
gamma_light,3.2237484138381376,fila,chla_mgm2
gamma_fila,0.08806417878620092,fila,chla_mgm2
phi,0.7191421215333936,fila,chla_mgm2
gamma_light,3.03473358405434,fila,chla_mgm2
gamma_fila,-0.26597630974796016,fila,chla_mgm2
phi,0.7036312535457953,fila,chla_mgm2
gamma_light,2.720085039310459,fila,chla_mgm2
gamma_fila,0.25825831349831746,fila,chla_mgm2
phi,0.7130757771711835,fila,chla_mgm2
gamma_light,2.937970969398961,fila,chla_mgm2
gamma_fila,-0.021627587673441483,fila,chla_mgm2
phi,0.7241280900409578,fila,chla_mgm2
gamma_light,2.8727839869961262,fila,chla_mgm2
gamma_fila,-0.0718491547673011,fila,chla_mgm2
phi,0.7398701327007744,fila,chla_mgm2
gamma_light,3.2436640538102277,fila,chla_mgm2
gamma_fila,0.0372454705150195,fila,chla_mgm2
phi,0.6931254378988085,fila,chla_mgm2
gamma_light,2.960147589922179,fila,chla_mgm2
gamma_fila,0.11974718909976563,fila,chla_mgm2
phi,0.7296516562732211,fila,chla_mgm2
gamma_light,3.0342862986874746,fila,chla_mgm2
gamma_fila,-0.1648624908003877,fila,chla_mgm2
phi,0.7331540886527597,fila,chla_mgm2
gamma_light,3.112232412397845,fila,chla_mgm2
gamma_fila,-0.054892132512862894,fila,chla_mgm2
phi,0.7128566502743972,fila,chla_mgm2
gamma_light,3.0315621208837227,fila,chla_mgm2
gamma_fila,-0.13156547581937475,fila,chla_mgm2
phi,0.7057050139871963,fila,chla_mgm2
gamma_light,2.9471168899273676,fila,chla_mgm2
gamma_fila,-0.17493680365096148,fila,chla_mgm2
phi,0.7099019825104512,fila,chla_mgm2
gamma_light,3.012791611809417,fila,chla_mgm2
gamma_fila,0.09396690430794542,fila,chla_mgm2
phi,0.7014904430076242,fila,chla_mgm2
gamma_light,3.145605444546399,fila,chla_mgm2
gamma_fila,0.22950067734766227,fila,chla_mgm2
phi,0.7352847638714376,fila,chla_mgm2
gamma_light,3.261957608513724,fila,chla_mgm2
gamma_fila,-0.2778643526895031,fila,chla_mgm2
phi,0.6847325474232234,fila,chla_mgm2
gamma_light,2.594250718780584,fila,chla_mgm2
gamma_fila,-0.010327176185696505,fila,chla_mgm2
phi,0.7202623580744392,fila,chla_mgm2
gamma_light,3.0854812657460293,fila,chla_mgm2
gamma_fila,-0.12309161472516392,fila,chla_mgm2
phi,0.7279454686309297,fila,chla_mgm2
gamma_light,3.182032422445064,fila,chla_mgm2
gamma_fila,-0.07416463204674512,fila,chla_mgm2
phi,0.7234957884469492,fila,chla_mgm2
gamma_light,3.1607195478613717,fila,chla_mgm2
gamma_fila,-0.3150934104468631,fila,chla_mgm2
phi,0.718887517665717,fila,chla_mgm2
gamma_light,3.1954697369778597,fila,chla_mgm2
gamma_fila,0.2008163672771116,fila,chla_mgm2
phi,0.7330240661974925,fila,chla_mgm2
gamma_light,2.9133610312375176,fila,chla_mgm2
gamma_fila,0.036424448134047806,fila,chla_mgm2
phi,0.757498064066996,fila,chla_mgm2
gamma_light,3.2327723804672774,fila,chla_mgm2
gamma_fila,-0.06894732606797634,fila,chla_mgm2
phi,0.7373185457740843,fila,chla_mgm2
gamma_light,3.1269332916129766,fila,chla_mgm2
gamma_fila,-0.294237466307132,fila,chla_mgm2
phi,0.706582396543322,fila,chla_mgm2
gamma_light,2.993888779334421,fila,chla_mgm2
gamma_fila,-0.022179979592931474,fila,chla_mgm2
phi,0.7399254505609275,fila,chla_mgm2
gamma_light,3.2274440780334523,fila,chla_mgm2
gamma_fila,-0.33517995897161607,fila,chla_mgm2
phi,0.7030676462535671,fila,chla_mgm2
gamma_light,3.006881886527074,fila,chla_mgm2
gamma_fila,0.008270500898446852,fila,chla_mgm2
phi,0.7085592823881587,fila,chla_mgm2
gamma_light,3.2066393823420483,fila,chla_mgm2
gamma_fila,-0.21492020734874118,fila,chla_mgm2
phi,0.726088004228987,fila,chla_mgm2
gamma_light,2.83083218609629,fila,chla_mgm2
gamma_fila,-0.07431748963633789,fila,chla_mgm2
phi,0.7371557009321695,fila,chla_mgm2
gamma_light,3.243135935303434,fila,chla_mgm2
gamma_fila,0.054662881578917855,fila,chla_mgm2
phi,0.7234230013804998,fila,chla_mgm2
gamma_light,3.0705941421035043,fila,chla_mgm2
gamma_fila,-0.15312412301682654,fila,chla_mgm2
phi,0.7189833748011017,fila,chla_mgm2
gamma_light,2.8415461276169722,fila,chla_mgm2
gamma_fila,0.13439298585197118,fila,chla_mgm2
phi,0.7171888207064084,fila,chla_mgm2
gamma_light,3.101129087627788,fila,chla_mgm2
gamma_fila,-0.02583244623172289,fila,chla_mgm2
phi,0.7175857461344619,fila,chla_mgm2
gamma_light,3.0301719771552595,fila,chla_mgm2
gamma_fila,0.18331891346690568,fila,chla_mgm2
phi,0.7199344551059152,fila,chla_mgm2
gamma_light,2.9736303062427276,fila,chla_mgm2
gamma_fila,0.19068574780771244,fila,chla_mgm2
phi,0.7053356472190019,fila,chla_mgm2
gamma_light,2.9821266446996697,fila,chla_mgm2
gamma_fila,0.22591628463177224,fila,chla_mgm2
phi,0.7324999199273419,fila,chla_mgm2
gamma_light,3.0797788074894448,fila,chla_mgm2
gamma_fila,-0.36015350929705336,fila,chla_mgm2
phi,0.692826497228633,fila,chla_mgm2
gamma_light,2.9549855225674087,fila,chla_mgm2
gamma_fila,-0.13630998983488843,fila,chla_mgm2
phi,0.7121543661932946,fila,chla_mgm2
gamma_light,3.0628661506799517,fila,chla_mgm2
gamma_fila,0.0011708923606063482,fila,chla_mgm2
phi,0.7299303318348278,fila,chla_mgm2
gamma_light,3.013874370632249,fila,chla_mgm2
gamma_fila,0.1703881323727698,fila,chla_mgm2
phi,0.7257906309774765,fila,chla_mgm2
gamma_light,2.8904747907021053,fila,chla_mgm2
gamma_fila,-0.2347442588718399,fila,chla_mgm2
phi,0.7109491491926844,fila,chla_mgm2
gamma_light,2.9766302692599655,fila,chla_mgm2
gamma_fila,0.0028464933825894613,fila,chla_mgm2
phi,0.6828755133352304,fila,chla_mgm2
gamma_light,2.959429679960122,fila,chla_mgm2
gamma_fila,-0.07252011655880834,fila,chla_mgm2
phi,0.7186244579371476,fila,chla_mgm2
gamma_light,2.9936409037703893,fila,chla_mgm2
gamma_fila,0.06144070026559827,fila,chla_mgm2
phi,0.7157008370119672,fila,chla_mgm2
gamma_light,3.0244373498563673,fila,chla_mgm2
gamma_fila,-0.2615180464745946,fila,chla_mgm2
phi,0.7045170617103943,fila,chla_mgm2
gamma_light,3.159374539574253,fila,chla_mgm2
gamma_fila,-0.07966794832323924,fila,chla_mgm2
phi,0.745407086656024,fila,chla_mgm2
gamma_light,3.0265468051146125,fila,chla_mgm2
gamma_fila,0.2796749071259472,fila,chla_mgm2
phi,0.7185804143267824,fila,chla_mgm2
gamma_light,3.1217616968411424,fila,chla_mgm2
gamma_fila,0.15447199168205655,fila,chla_mgm2
phi,0.7282895336489263,fila,chla_mgm2
gamma_light,3.1679552583411805,fila,chla_mgm2
gamma_fila,0.0805043441772306,fila,chla_mgm2
phi,0.7353889714156284,fila,chla_mgm2
gamma_light,3.258092157564239,fila,chla_mgm2
gamma_fila,-0.06738384545047954,fila,chla_mgm2
phi,0.728605857621564,fila,chla_mgm2
gamma_light,3.3250607688921145,fila,chla_mgm2
gamma_fila,-0.3248355362843068,fila,chla_mgm2
phi,0.7079732491972542,fila,chla_mgm2
gamma_light,3.0103508518848887,fila,chla_mgm2
gamma_fila,0.22219867082198733,fila,chla_mgm2
phi,0.7166618415392875,fila,chla_mgm2
gamma_light,2.927638104448628,fila,chla_mgm2
gamma_fila,-0.06699918185364673,fila,chla_mgm2
phi,0.7260659191668299,fila,chla_mgm2
gamma_light,3.101895391906941,fila,chla_mgm2
gamma_fila,-0.117494895996128,fila,chla_mgm2
phi,0.7235906089548209,fila,chla_mgm2
gamma_light,3.0380580845976524,fila,chla_mgm2
gamma_fila,-0.14888634047038407,fila,chla_mgm2
phi,0.7144524393382632,fila,chla_mgm2
gamma_light,2.843102864280917,fila,chla_mgm2
gamma_fila,0.3267928232696038,fila,chla_mgm2
phi,0.7354653774620853,fila,chla_mgm2
gamma_light,2.954880916647747,fila,chla_mgm2
gamma_fila,0.09912688420423325,fila,chla_mgm2
phi,0.7305712307397606,fila,chla_mgm2
gamma_light,3.309957721690239,fila,chla_mgm2
gamma_fila,-0.07976041707682081,fila,chla_mgm2
phi,0.726516109152412,fila,chla_mgm2
gamma_light,3.1512268818109233,fila,chla_mgm2
gamma_fila,-0.05534689605127579,fila,chla_mgm2
phi,0.7635384258706125,fila,chla_mgm2
gamma_light,3.4949562348821357,fila,chla_mgm2
gamma_fila,0.1399662957803971,fila,chla_mgm2
phi,0.7490517735171401,fila,chla_mgm2
gamma_light,3.0410799017353405,fila,chla_mgm2
gamma_fila,-0.2237131268389066,fila,chla_mgm2
phi,0.7500207575540917,fila,chla_mgm2
gamma_light,3.1524715281422244,fila,chla_mgm2
gamma_fila,0.39507071033508717,fila,chla_mgm2
phi,0.6782965720456623,fila,chla_mgm2
gamma_light,2.946449435651697,fila,chla_mgm2
gamma_fila,0.05384332969896191,fila,chla_mgm2
phi,0.7247542585226693,fila,chla_mgm2
gamma_light,3.129614235732386,fila,chla_mgm2
gamma_fila,-0.21548671996813176,fila,chla_mgm2
phi,0.6970047780559404,fila,chla_mgm2
gamma_light,2.8872928596528213,fila,chla_mgm2
gamma_fila,0.05549643594914471,fila,chla_mgm2
phi,0.7296808650370775,fila,chla_mgm2
gamma_light,3.1607060358509784,fila,chla_mgm2
gamma_fila,-0.07411402782250649,fila,chla_mgm2
phi,0.7358647900010241,fila,chla_mgm2
gamma_light,2.9701573554535967,fila,chla_mgm2
gamma_fila,-0.20476231018355057,fila,chla_mgm2
phi,0.736533528675395,fila,chla_mgm2
gamma_light,3.1689283368240093,fila,chla_mgm2
gamma_fila,-0.04544501966684194,fila,chla_mgm2
phi,0.7182275061684315,fila,chla_mgm2
gamma_light,2.9768251307152593,fila,chla_mgm2
gamma_fila,0.04828357826783323,fila,chla_mgm2
phi,0.7111747398349338,fila,chla_mgm2
gamma_light,3.265398834936117,fila,chla_mgm2
gamma_fila,0.36749692718129146,fila,chla_mgm2
phi,0.7173845634931234,fila,chla_mgm2
gamma_light,3.0469250548327413,fila,chla_mgm2
gamma_fila,0.11252056475150085,fila,chla_mgm2
phi,0.7238782266742814,fila,chla_mgm2
gamma_light,2.956657727164391,fila,chla_mgm2
gamma_fila,-0.29468708371748314,fila,chla_mgm2
phi,0.7239294204728193,fila,chla_mgm2
gamma_light,2.8737686232959936,fila,chla_mgm2
gamma_fila,0.02899910923376552,fila,chla_mgm2
phi,0.7105152651530229,fila,chla_mgm2
gamma_light,3.1867204327638614,fila,chla_mgm2
gamma_fila,-0.1809737398668249,fila,chla_mgm2
phi,0.7327397965405904,fila,chla_mgm2
gamma_light,3.263509951678101,fila,chla_mgm2
gamma_fila,-0.14314603611817214,fila,chla_mgm2
phi,0.7395516013578263,fila,chla_mgm2
gamma_light,3.2130647882706627,fila,chla_mgm2
gamma_fila,-0.1668700721236977,fila,chla_mgm2
phi,0.710355348756038,fila,chla_mgm2
gamma_light,3.0806100024460337,fila,chla_mgm2
gamma_fila,-0.2886446685425726,fila,chla_mgm2
phi,0.674911782624426,fila,chla_mgm2
gamma_light,2.899529471309046,fila,chla_mgm2
gamma_fila,-0.005071431924527397,fila,chla_mgm2
phi,0.7207339398693683,fila,chla_mgm2
gamma_light,2.9946661792235845,fila,chla_mgm2
gamma_fila,-0.1760966637265893,fila,chla_mgm2
phi,0.7090010342437415,fila,chla_mgm2
gamma_light,2.9126650407920915,fila,chla_mgm2
gamma_fila,0.06182963229238528,fila,chla_mgm2
phi,0.7244378793946893,fila,chla_mgm2
gamma_light,3.0571958912789885,fila,chla_mgm2
gamma_fila,-0.052818491624033626,fila,chla_mgm2
phi,0.7390130980871494,fila,chla_mgm2
gamma_light,3.0689956017474644,fila,chla_mgm2
gamma_fila,-0.16287045622496127,fila,chla_mgm2
phi,0.7116149535566009,fila,chla_mgm2
gamma_light,2.9407366834680952,fila,chla_mgm2
gamma_fila,0.19561882839303038,fila,chla_mgm2
phi,0.754427868709166,fila,chla_mgm2
gamma_light,3.149710880942902,fila,chla_mgm2
gamma_fila,0.10945694503889444,fila,chla_mgm2
phi,0.731943994879097,fila,chla_mgm2
gamma_light,3.261861892303283,fila,chla_mgm2
gamma_fila,-0.32125435595989493,fila,chla_mgm2
phi,0.7097504713845447,fila,chla_mgm2
gamma_light,2.8180429752328298,fila,chla_mgm2
gamma_fila,0.018856950067859247,fila,chla_mgm2
phi,0.7209336322322961,fila,chla_mgm2
gamma_light,2.9792690531224477,fila,chla_mgm2
gamma_fila,0.06560189436738362,fila,chla_mgm2
phi,0.7070805951720406,fila,chla_mgm2
gamma_light,2.9082023648557733,fila,chla_mgm2
gamma_fila,-0.11537823059517376,fila,chla_mgm2
phi,0.727974435827538,fila,chla_mgm2
gamma_light,3.1709740191778732,fila,chla_mgm2
gamma_fila,-0.2998053461541484,fila,chla_mgm2
phi,0.7276699581472266,fila,chla_mgm2
gamma_light,2.9288264380745836,fila,chla_mgm2
gamma_fila,0.04148383524325524,fila,chla_mgm2
phi,0.7431274252698171,fila,chla_mgm2
gamma_light,3.14477107426113,fila,chla_mgm2
gamma_fila,0.07983693086373221,fila,chla_mgm2
phi,0.7128001762807239,fila,chla_mgm2
gamma_light,3.105113824235623,fila,chla_mgm2
gamma_fila,-0.03953932833922236,fila,chla_mgm2
phi,0.7200846898920609,fila,chla_mgm2
gamma_light,2.9744341688284703,fila,chla_mgm2
gamma_fila,-0.207987895675451,fila,chla_mgm2
phi,0.7366286530924522,fila,chla_mgm2
gamma_light,2.886724578286127,fila,chla_mgm2
gamma_fila,0.1656877043464831,fila,chla_mgm2
phi,0.7288058178179987,fila,chla_mgm2
gamma_light,2.92529893673177,fila,chla_mgm2
gamma_fila,0.22038182767712547,fila,chla_mgm2
phi,0.7410491624937704,fila,chla_mgm2
gamma_light,3.294514134865727,fila,chla_mgm2
gamma_fila,-0.08407909430474668,fila,chla_mgm2
phi,0.7113961329685565,fila,chla_mgm2
gamma_light,2.760131508986392,fila,chla_mgm2
gamma_fila,0.10609193491538277,fila,chla_mgm2
phi,0.7377253900340617,fila,chla_mgm2
gamma_light,3.0530444452882435,fila,chla_mgm2
gamma_fila,-0.31156991998754896,fila,chla_mgm2
phi,0.7165242696772024,fila,chla_mgm2
gamma_light,3.1183128028145,fila,chla_mgm2
gamma_fila,-0.17325891573258204,fila,chla_mgm2
phi,0.6952689565854272,fila,chla_mgm2
gamma_light,2.6726428494946957,fila,chla_mgm2
gamma_fila,-0.06203970518454665,fila,chla_mgm2
phi,0.7223134017351625,fila,chla_mgm2
gamma_light,3.086920503853827,fila,chla_mgm2
gamma_fila,0.014862991841806578,fila,chla_mgm2
phi,0.7081886308201708,fila,chla_mgm2
gamma_light,3.1130407682601775,fila,chla_mgm2
gamma_fila,0.060626213670653316,fila,chla_mgm2
phi,0.7439713685656819,fila,chla_mgm2
gamma_light,3.0022977108457645,fila,chla_mgm2
gamma_fila,0.16415312318565284,fila,chla_mgm2
phi,0.7377739103673868,fila,chla_mgm2
gamma_light,3.063899939035472,fila,chla_mgm2
gamma_fila,0.02497835761374707,fila,chla_mgm2
phi,0.7373524205586539,fila,chla_mgm2
gamma_light,3.405945135231171,fila,chla_mgm2
gamma_fila,-0.18046803803932931,fila,chla_mgm2
phi,0.7220879394840245,fila,chla_mgm2
gamma_light,3.101079119522816,fila,chla_mgm2
gamma_fila,-0.09582547030655818,fila,chla_mgm2
phi,0.7331167864695219,fila,chla_mgm2
gamma_light,3.1302820560803166,fila,chla_mgm2
gamma_fila,-0.38170522644653576,fila,chla_mgm2
phi,0.715916148714825,fila,chla_mgm2
gamma_light,2.8511499075057922,fila,chla_mgm2
gamma_fila,-0.14153903312285904,fila,chla_mgm2
phi,0.7312117242673257,fila,chla_mgm2
gamma_light,2.985985918613791,fila,chla_mgm2
gamma_fila,-0.030371176522446728,fila,chla_mgm2
phi,0.7267219802860893,fila,chla_mgm2
gamma_light,2.919392449006035,fila,chla_mgm2
gamma_fila,-0.06097967234328339,fila,chla_mgm2
phi,0.7075712598841437,fila,chla_mgm2
gamma_light,2.818132741350683,fila,chla_mgm2
gamma_fila,-0.25906438205301924,fila,chla_mgm2
phi,0.7373318721773044,fila,chla_mgm2
gamma_light,3.2001257687524203,fila,chla_mgm2
gamma_fila,-0.16416406623234045,fila,chla_mgm2
phi,0.7512249474315558,fila,chla_mgm2
gamma_light,3.331999421480549,fila,chla_mgm2
gamma_fila,-0.4137122162239213,fila,chla_mgm2
phi,0.7355092012893174,fila,chla_mgm2
gamma_light,3.077857699147559,fila,chla_mgm2
gamma_fila,-0.3160445746336288,fila,chla_mgm2
phi,0.7048914546228314,fila,chla_mgm2
gamma_light,3.037584949618689,fila,chla_mgm2
gamma_fila,0.11046358514758707,fila,chla_mgm2
phi,0.7382310909373747,fila,chla_mgm2
gamma_light,3.1595158363630618,fila,chla_mgm2
gamma_fila,0.19488005506496103,fila,chla_mgm2
phi,0.7304201937119795,fila,chla_mgm2
gamma_light,3.0768743332441146,fila,chla_mgm2
gamma_fila,-0.1749007120910917,fila,chla_mgm2
phi,0.7290797033422192,fila,chla_mgm2
gamma_light,3.068864696214584,fila,chla_mgm2
gamma_fila,-0.11900473817343885,fila,chla_mgm2
phi,0.7138833449962129,fila,chla_mgm2
gamma_light,2.938073942246198,fila,chla_mgm2
gamma_fila,-0.17662095796436938,fila,chla_mgm2
phi,0.7142559344688111,fila,chla_mgm2
gamma_light,2.875050935513023,fila,chla_mgm2
gamma_fila,-0.02344734223359459,fila,chla_mgm2
phi,0.7187976184524811,fila,chla_mgm2
gamma_light,2.99554728506341,fila,chla_mgm2
gamma_fila,-0.004024238119317719,fila,chla_mgm2
phi,0.7326051149925109,fila,chla_mgm2
gamma_light,2.905974259335471,fila,chla_mgm2
gamma_fila,0.055712392296050246,fila,chla_mgm2
phi,0.7077543662219526,fila,chla_mgm2
gamma_light,2.920652157768945,fila,chla_mgm2
gamma_fila,-0.20674628695207245,fila,chla_mgm2
phi,0.7271749045583442,fila,chla_mgm2
gamma_light,2.9180474926703575,fila,chla_mgm2
gamma_fila,0.09561870387613185,fila,chla_mgm2
phi,0.730068066788772,fila,chla_mgm2
gamma_light,3.1310950409342646,fila,chla_mgm2
gamma_fila,-0.38305255201069077,fila,chla_mgm2
phi,0.7240351821659188,fila,chla_mgm2
gamma_light,3.1722956079985334,fila,chla_mgm2
gamma_fila,0.044240801676375244,fila,chla_mgm2
phi,0.7380434678401062,fila,chla_mgm2
gamma_light,3.239819284241467,fila,chla_mgm2
gamma_fila,0.03853574690357918,fila,chla_mgm2
phi,0.7319854707751547,fila,chla_mgm2
gamma_light,3.0849875678101877,fila,chla_mgm2
gamma_fila,0.11217374217516779,fila,chla_mgm2
phi,0.7328090751604994,fila,chla_mgm2
gamma_light,2.862641852992302,fila,chla_mgm2
gamma_fila,-0.10546535402600744,fila,chla_mgm2
phi,0.7215583392618544,fila,chla_mgm2
gamma_light,2.931909540940293,fila,chla_mgm2
gamma_fila,-0.2146099333349125,fila,chla_mgm2
phi,0.7212892373183164,fila,chla_mgm2
gamma_light,2.931488189694358,fila,chla_mgm2
gamma_fila,0.10177851868646352,fila,chla_mgm2
phi,0.709864161490403,fila,chla_mgm2
gamma_light,2.8204508832142774,fila,chla_mgm2
gamma_fila,0.14643827627158343,fila,chla_mgm2
phi,0.7426902571219178,fila,chla_mgm2
gamma_light,2.9393834758348487,fila,chla_mgm2
gamma_fila,-0.2703701131725412,fila,chla_mgm2
phi,0.745281652849328,fila,chla_mgm2
gamma_light,2.8900481077938562,fila,chla_mgm2
gamma_fila,0.18381399812435137,fila,chla_mgm2
phi,0.6946239754458872,fila,chla_mgm2
gamma_light,2.9321608580932854,fila,chla_mgm2
gamma_fila,-0.04460493299710393,fila,chla_mgm2
phi,0.703559206392033,fila,chla_mgm2
gamma_light,3.018788163599158,fila,chla_mgm2
gamma_fila,0.1761185229002177,fila,chla_mgm2
phi,0.7293113074265221,fila,chla_mgm2
gamma_light,3.253642696673651,fila,chla_mgm2
gamma_fila,0.03976550376476371,fila,chla_mgm2
phi,0.7400969470641465,fila,chla_mgm2
gamma_light,2.8775782231054805,fila,chla_mgm2
gamma_fila,0.08078299536155559,fila,chla_mgm2
phi,0.6979473109385946,fila,chla_mgm2
gamma_light,2.938764655307273,fila,chla_mgm2
gamma_fila,-0.02654035686451912,fila,chla_mgm2
phi,0.7123369516606333,fila,chla_mgm2
gamma_light,3.064038028542884,fila,chla_mgm2
gamma_fila,-0.1261522931636201,fila,chla_mgm2
phi,0.7228845286316897,fila,chla_mgm2
gamma_light,2.812348796120777,fila,chla_mgm2
gamma_fila,-0.0949449833970595,fila,chla_mgm2
phi,0.7061346532400897,fila,chla_mgm2
gamma_light,2.7890785204759667,fila,chla_mgm2
gamma_fila,0.0035945812946820864,fila,chla_mgm2
phi,0.7345801510068786,fila,chla_mgm2
gamma_light,2.9640430773405564,fila,chla_mgm2
gamma_fila,-0.10062118753441615,fila,chla_mgm2
phi,0.7369463958784145,fila,chla_mgm2
gamma_light,2.9355972270369723,fila,chla_mgm2
gamma_fila,-0.18484719835769658,fila,chla_mgm2
phi,0.732959040085177,fila,chla_mgm2
gamma_light,2.8929882575189145,fila,chla_mgm2
gamma_fila,-0.120786020255311,fila,chla_mgm2
phi,0.6866735495981842,fila,chla_mgm2
gamma_light,2.742148516084651,fila,chla_mgm2
gamma_fila,0.05981513320316847,fila,chla_mgm2
phi,0.731604530789649,fila,chla_mgm2
gamma_light,3.1830532289402926,fila,chla_mgm2
gamma_fila,-0.18530218331569934,fila,chla_mgm2
phi,0.7212869038969062,fila,chla_mgm2
gamma_light,3.017570522315196,fila,chla_mgm2
gamma_fila,-0.008952619484362575,fila,chla_mgm2
phi,0.7315378760878043,fila,chla_mgm2
gamma_light,3.0760052697472857,fila,chla_mgm2
gamma_fila,-0.08549334475109997,fila,chla_mgm2
phi,0.7145072999751059,fila,chla_mgm2
gamma_light,3.2575871524295197,fila,chla_mgm2
gamma_fila,-0.17629009739117144,fila,chla_mgm2
phi,0.7373501719623374,fila,chla_mgm2
gamma_light,2.8857946218103603,fila,chla_mgm2
gamma_fila,-0.1894790345221031,fila,chla_mgm2
phi,0.7278787206184766,fila,chla_mgm2
gamma_light,3.201467789449856,fila,chla_mgm2
gamma_fila,-0.1129287472873767,fila,chla_mgm2
phi,0.7168079178393891,fila,chla_mgm2
gamma_light,2.954489176017551,fila,chla_mgm2
gamma_fila,-0.04371515525353811,fila,chla_mgm2
phi,0.7276463798546041,fila,chla_mgm2
gamma_light,3.1810273275654493,fila,chla_mgm2
gamma_fila,0.022944416036691367,fila,chla_mgm2
phi,0.705668838367515,fila,chla_mgm2
gamma_light,2.809532287432952,fila,chla_mgm2
gamma_fila,-0.07836948834489191,fila,chla_mgm2
phi,0.7366161098167622,fila,chla_mgm2
gamma_light,3.2221019426167037,fila,chla_mgm2
gamma_fila,0.29223371049589497,fila,chla_mgm2
phi,0.7102977775708412,fila,chla_mgm2
gamma_light,2.894422703842424,fila,chla_mgm2
gamma_fila,-0.1440429792345836,fila,chla_mgm2
phi,0.7241010454620213,fila,chla_mgm2
gamma_light,2.822121475690866,fila,chla_mgm2
gamma_fila,-0.11391203598759068,fila,chla_mgm2
phi,0.7461629953328035,fila,chla_mgm2
gamma_light,3.0286894573042247,fila,chla_mgm2
gamma_fila,0.058173980434991744,fila,chla_mgm2
phi,0.7022017530401384,fila,chla_mgm2
gamma_light,2.95035562609223,fila,chla_mgm2
gamma_fila,-0.04583851989086122,fila,chla_mgm2
phi,0.7159117419098835,fila,chla_mgm2
gamma_light,2.8248742618254106,fila,chla_mgm2
gamma_fila,0.13785058351933344,fila,chla_mgm2
