parameter,chains,biomass_vars,units
gamma_light,0.3575406296238077,fila,chla_mgm2
gamma_fila,0.012706833862472636,fila,chla_mgm2
phi,0.6990530129855548,fila,chla_mgm2
gamma_light,0.38873803305535387,fila,chla_mgm2
gamma_fila,0.020521274087256083,fila,chla_mgm2
phi,0.6976209542421659,fila,chla_mgm2
gamma_light,0.3720527445061636,fila,chla_mgm2
gamma_fila,0.05985075353363644,fila,chla_mgm2
phi,0.6530276879544993,fila,chla_mgm2
gamma_light,0.3834111970405806,fila,chla_mgm2
gamma_fila,-0.001022283749038225,fila,chla_mgm2
phi,0.6708240547934281,fila,chla_mgm2
gamma_light,0.36396738533992634,fila,chla_mgm2
gamma_fila,0.07575170606069632,fila,chla_mgm2
phi,0.6746350040415766,fila,chla_mgm2
gamma_light,0.35019437784363827,fila,chla_mgm2
gamma_fila,0.045562719462574286,fila,chla_mgm2
phi,0.6778642497031598,fila,chla_mgm2
gamma_light,0.37031014740876955,fila,chla_mgm2
gamma_fila,0.01783350885510727,fila,chla_mgm2
phi,0.7086712375212656,fila,chla_mgm2
gamma_light,0.3930730909042407,fila,chla_mgm2
gamma_fila,0.006208954973486101,fila,chla_mgm2
phi,0.6705790135309614,fila,chla_mgm2
gamma_light,0.37728880758477185,fila,chla_mgm2
gamma_fila,0.05225125496264257,fila,chla_mgm2
phi,0.6467449121323702,fila,chla_mgm2
gamma_light,0.31336770769023176,fila,chla_mgm2
gamma_fila,0.06638392367036501,fila,chla_mgm2
phi,0.6687208180956994,fila,chla_mgm2
gamma_light,0.3703434821853338,fila,chla_mgm2
gamma_fila,0.03724931627520382,fila,chla_mgm2
phi,0.7008066447147081,fila,chla_mgm2
gamma_light,0.39168111597281385,fila,chla_mgm2
gamma_fila,0.04201455236700391,fila,chla_mgm2
phi,0.6906514767016415,fila,chla_mgm2
gamma_light,0.39762334678624633,fila,chla_mgm2
gamma_fila,0.04470802832066887,fila,chla_mgm2
phi,0.698251868154491,fila,chla_mgm2
gamma_light,0.3825847711867479,fila,chla_mgm2
gamma_fila,0.034625880938764286,fila,chla_mgm2
phi,0.6945269134647272,fila,chla_mgm2
gamma_light,0.41407328058042686,fila,chla_mgm2
gamma_fila,0.0534393115934324,fila,chla_mgm2
phi,0.6942639988355135,fila,chla_mgm2
gamma_light,0.39507891659297484,fila,chla_mgm2
gamma_fila,0.038461459537663195,fila,chla_mgm2
phi,0.6568035667055666,fila,chla_mgm2
gamma_light,0.3718699198860268,fila,chla_mgm2
gamma_fila,0.04621729615684199,fila,chla_mgm2
phi,0.7010699217373426,fila,chla_mgm2
gamma_light,0.36606718161093565,fila,chla_mgm2
gamma_fila,0.005932888739593823,fila,chla_mgm2
phi,0.6758116243657359,fila,chla_mgm2
gamma_light,0.36509128965694865,fila,chla_mgm2
gamma_fila,0.045175470553586325,fila,chla_mgm2
phi,0.691166144206721,fila,chla_mgm2
gamma_light,0.40158741531583186,fila,chla_mgm2
gamma_fila,0.043625929174564995,fila,chla_mgm2
phi,0.6863111911601022,fila,chla_mgm2
gamma_light,0.3729215938184489,fila,chla_mgm2
gamma_fila,0.04506637023596575,fila,chla_mgm2
phi,0.6807295443369298,fila,chla_mgm2
gamma_light,0.36232921677627017,fila,chla_mgm2
gamma_fila,0.05064949523005506,fila,chla_mgm2
phi,0.7144229381196874,fila,chla_mgm2
gamma_light,0.36642625603815954,fila,chla_mgm2
gamma_fila,0.0662676653435704,fila,chla_mgm2
phi,0.7056810206078044,fila,chla_mgm2
gamma_light,0.38439846647975,fila,chla_mgm2
gamma_fila,0.06796347675013455,fila,chla_mgm2
phi,0.6846850255052759,fila,chla_mgm2
gamma_light,0.38763715288516054,fila,chla_mgm2
gamma_fila,0.03126706670521615,fila,chla_mgm2
phi,0.6566983542646325,fila,chla_mgm2
gamma_light,0.3361304068287513,fila,chla_mgm2
gamma_fila,0.04863107911473001,fila,chla_mgm2
phi,0.7090248765386308,fila,chla_mgm2
gamma_light,0.381675287311612,fila,chla_mgm2
gamma_fila,0.040464752922738816,fila,chla_mgm2
phi,0.7102153069133245,fila,chla_mgm2
gamma_light,0.38168760429120435,fila,chla_mgm2
gamma_fila,0.0032492294160710654,fila,chla_mgm2
phi,0.708458776868249,fila,chla_mgm2
gamma_light,0.35295742256070467,fila,chla_mgm2
gamma_fila,0.03876744619873123,fila,chla_mgm2
phi,0.6853811085712394,fila,chla_mgm2
gamma_light,0.37738474844607545,fila,chla_mgm2
gamma_fila,0.03992548343805984,fila,chla_mgm2
phi,0.6775469908920229,fila,chla_mgm2
gamma_light,0.34317274310896306,fila,chla_mgm2
gamma_fila,0.0812100793032009,fila,chla_mgm2
phi,0.679767160399872,fila,chla_mgm2
gamma_light,0.3848679456989852,fila,chla_mgm2
gamma_fila,0.044937169279778644,fila,chla_mgm2
phi,0.6534049065870537,fila,chla_mgm2
gamma_light,0.3632078383711841,fila,chla_mgm2
gamma_fila,0.06651999281978799,fila,chla_mgm2
phi,0.6848877751413535,fila,chla_mgm2
gamma_light,0.39383529542899937,fila,chla_mgm2
gamma_fila,0.020656581382591292,fila,chla_mgm2
phi,0.6890978272059892,fila,chla_mgm2
gamma_light,0.35870348920706696,fila,chla_mgm2
gamma_fila,0.03303945149869369,fila,chla_mgm2
phi,0.7007075982552508,fila,chla_mgm2
gamma_light,0.36542077398345574,fila,chla_mgm2
gamma_fila,0.04268674259093227,fila,chla_mgm2
phi,0.6497567945892514,fila,chla_mgm2
gamma_light,0.35796962720465353,fila,chla_mgm2
gamma_fila,0.035877455056979674,fila,chla_mgm2
phi,0.676114945698648,fila,chla_mgm2
gamma_light,0.35139518041432927,fila,chla_mgm2
gamma_fila,0.02552685632430993,fila,chla_mgm2
phi,0.717285627197333,fila,chla_mgm2
gamma_light,0.42010067799881096,fila,chla_mgm2
gamma_fila,0.041033531664444324,fila,chla_mgm2
phi,0.6822602772748257,fila,chla_mgm2
gamma_light,0.3799328092307537,fila,chla_mgm2
gamma_fila,0.049991536376184455,fila,chla_mgm2
phi,0.7045273658723475,fila,chla_mgm2
gamma_light,0.3953700093384775,fila,chla_mgm2
gamma_fila,0.035283764971519416,fila,chla_mgm2
phi,0.6728611350251051,fila,chla_mgm2
gamma_light,0.36711117475873123,fila,chla_mgm2
gamma_fila,0.035532208201179985,fila,chla_mgm2
phi,0.6460850025469312,fila,chla_mgm2
gamma_light,0.3613211714441405,fila,chla_mgm2
gamma_fila,0.04476183612899638,fila,chla_mgm2
phi,0.6901414296501178,fila,chla_mgm2
gamma_light,0.3818070662525759,fila,chla_mgm2
gamma_fila,0.04740518132621024,fila,chla_mgm2
phi,0.6621404223796317,fila,chla_mgm2
gamma_light,0.35683468905213644,fila,chla_mgm2
gamma_fila,0.0802771924910522,fila,chla_mgm2
phi,0.6857101945002977,fila,chla_mgm2
gamma_light,0.37283730601822496,fila,chla_mgm2
gamma_fila,0.03976723924621634,fila,chla_mgm2
phi,0.6637932214699049,fila,chla_mgm2
gamma_light,0.35923758784684534,fila,chla_mgm2
gamma_fila,0.05112010051108251,fila,chla_mgm2
phi,0.7083465884820329,fila,chla_mgm2
gamma_light,0.3391054230619481,fila,chla_mgm2
gamma_fila,0.07062325280987,fila,chla_mgm2
phi,0.6474174117731649,fila,chla_mgm2
gamma_light,0.3405099893740708,fila,chla_mgm2
gamma_fila,0.030772630691853875,fila,chla_mgm2
phi,0.6754751044762467,fila,chla_mgm2
gamma_light,0.38975815511354234,fila,chla_mgm2
gamma_fila,0.0034945913166005496,fila,chla_mgm2
phi,0.7067251443073458,fila,chla_mgm2
gamma_light,0.3725826246215445,fila,chla_mgm2
gamma_fila,0.07066468262646344,fila,chla_mgm2
phi,0.6849989006982907,fila,chla_mgm2
gamma_light,0.3536547591891094,fila,chla_mgm2
gamma_fila,0.04029522268529703,fila,chla_mgm2
phi,0.6707698172043948,fila,chla_mgm2
gamma_light,0.37417043305526726,fila,chla_mgm2
gamma_fila,0.0064665167706720456,fila,chla_mgm2
phi,0.7088095757154174,fila,chla_mgm2
gamma_light,0.4085308781095756,fila,chla_mgm2
gamma_fila,0.035733501844822976,fila,chla_mgm2
phi,0.6902535995211379,fila,chla_mgm2
gamma_light,0.40390076278536863,fila,chla_mgm2
gamma_fila,0.010192972553918494,fila,chla_mgm2
phi,0.6605427734092304,fila,chla_mgm2
gamma_light,0.3696954529468437,fila,chla_mgm2
gamma_fila,0.03612680655961772,fila,chla_mgm2
phi,0.6778620334872077,fila,chla_mgm2
gamma_light,0.358646470879692,fila,chla_mgm2
gamma_fila,0.043093723970786806,fila,chla_mgm2
phi,0.7213560196354304,fila,chla_mgm2
gamma_light,0.39011058576232877,fila,chla_mgm2
gamma_fila,0.01718292818144134,fila,chla_mgm2
phi,0.694793792634984,fila,chla_mgm2
gamma_light,0.41249758640760287,fila,chla_mgm2
gamma_fila,0.025515781692117958,fila,chla_mgm2
phi,0.6512381983740808,fila,chla_mgm2
gamma_light,0.36739846326531767,fila,chla_mgm2
gamma_fila,0.030867275403957645,fila,chla_mgm2
phi,0.6834674798875807,fila,chla_mgm2
gamma_light,0.4004484123679456,fila,chla_mgm2
gamma_fila,0.024571316051989537,fila,chla_mgm2
phi,0.6995470753836527,fila,chla_mgm2
gamma_light,0.38305133567471555,fila,chla_mgm2
gamma_fila,0.05121141094980161,fila,chla_mgm2
phi,0.6813438423678274,fila,chla_mgm2
gamma_light,0.36294454614795596,fila,chla_mgm2
gamma_fila,0.04588033625355885,fila,chla_mgm2
phi,0.6691494861800218,fila,chla_mgm2
gamma_light,0.3722016453530442,fila,chla_mgm2
gamma_fila,0.05926947643418083,fila,chla_mgm2
phi,0.6758044659089314,fila,chla_mgm2
gamma_light,0.36677052775875657,fila,chla_mgm2
gamma_fila,0.015047217211479209,fila,chla_mgm2
phi,0.6804096541047633,fila,chla_mgm2
gamma_light,0.38205707119379617,fila,chla_mgm2
gamma_fila,0.032210423059333734,fila,chla_mgm2
phi,0.6895313058415654,fila,chla_mgm2
gamma_light,0.37508896334896047,fila,chla_mgm2
gamma_fila,0.018980172326062725,fila,chla_mgm2
phi,0.6813977980297015,fila,chla_mgm2
gamma_light,0.34748784635416663,fila,chla_mgm2
gamma_fila,0.03652818882937255,fila,chla_mgm2
phi,0.6745071488171036,fila,chla_mgm2
gamma_light,0.3812569922328698,fila,chla_mgm2
gamma_fila,0.03973731554041769,fila,chla_mgm2
phi,0.67276407226427,fila,chla_mgm2
gamma_light,0.3655301167050155,fila,chla_mgm2
gamma_fila,0.03911367156337078,fila,chla_mgm2
phi,0.6974690801425585,fila,chla_mgm2
gamma_light,0.374717639186499,fila,chla_mgm2
gamma_fila,0.019818429626887863,fila,chla_mgm2
phi,0.64945940277906,fila,chla_mgm2
gamma_light,0.3725991879805952,fila,chla_mgm2
gamma_fila,0.04034344939529281,fila,chla_mgm2
phi,0.6578836203892768,fila,chla_mgm2
gamma_light,0.3759815461179681,fila,chla_mgm2
gamma_fila,0.047474414868764414,fila,chla_mgm2
phi,0.6892377557308739,fila,chla_mgm2
gamma_light,0.3541091496754101,fila,chla_mgm2
gamma_fila,0.03420629191978557,fila,chla_mgm2
phi,0.7011373940336347,fila,chla_mgm2
gamma_light,0.3838515020442768,fila,chla_mgm2
gamma_fila,0.021870946976818788,fila,chla_mgm2
phi,0.6796378902492907,fila,chla_mgm2
gamma_light,0.3336718919575111,fila,chla_mgm2
gamma_fila,0.06350102913260539,fila,chla_mgm2
phi,0.666284403982818,fila,chla_mgm2
gamma_light,0.3811671614920698,fila,chla_mgm2
gamma_fila,0.023054553829593784,fila,chla_mgm2
phi,0.673040387705355,fila,chla_mgm2
gamma_light,0.37289716417769586,fila,chla_mgm2
gamma_fila,0.04781256385671831,fila,chla_mgm2
phi,0.6721310603756074,fila,chla_mgm2
gamma_light,0.37325453718944634,fila,chla_mgm2
gamma_fila,0.0048356377456738615,fila,chla_mgm2
phi,0.7018667604953805,fila,chla_mgm2
gamma_light,0.39426172693736633,fila,chla_mgm2
gamma_fila,0.02549754011400724,fila,chla_mgm2
phi,0.6548333478735135,fila,chla_mgm2
gamma_light,0.3859734725908501,fila,chla_mgm2
gamma_fila,0.04725537265064638,fila,chla_mgm2
phi,0.6859789073824961,fila,chla_mgm2
gamma_light,0.3947357539786291,fila,chla_mgm2
gamma_fila,0.01653607033112385,fila,chla_mgm2
phi,0.6558676509851132,fila,chla_mgm2
gamma_light,0.36037719924881007,fila,chla_mgm2
gamma_fila,0.04065110414012893,fila,chla_mgm2
phi,0.6998171413820706,fila,chla_mgm2
gamma_light,0.382107565780049,fila,chla_mgm2
gamma_fila,0.03245564770491037,fila,chla_mgm2
phi,0.6992860919394936,fila,chla_mgm2
gamma_light,0.3764861685113104,fila,chla_mgm2
gamma_fila,0.020606453284327888,fila,chla_mgm2
phi,0.6765633068700206,fila,chla_mgm2
gamma_light,0.3501561463410051,fila,chla_mgm2
gamma_fila,0.04135428496353932,fila,chla_mgm2
phi,0.6821530627104945,fila,chla_mgm2
gamma_light,0.3645828406130987,fila,chla_mgm2
gamma_fila,0.01517737919482951,fila,chla_mgm2
phi,0.7086279012246449,fila,chla_mgm2
gamma_light,0.3586024728977738,fila,chla_mgm2
gamma_fila,0.045374046522859174,fila,chla_mgm2
phi,0.6628414828253483,fila,chla_mgm2
gamma_light,0.3304997231842578,fila,chla_mgm2
gamma_fila,0.04463024285308304,fila,chla_mgm2
phi,0.6729698205893027,fila,chla_mgm2
gamma_light,0.36138223078593634,fila,chla_mgm2
gamma_fila,0.05169949002991143,fila,chla_mgm2
phi,0.6905179309484045,fila,chla_mgm2
gamma_light,0.39215858776117646,fila,chla_mgm2
gamma_fila,0.04335627325140981,fila,chla_mgm2
phi,0.6904837462900592,fila,chla_mgm2
gamma_light,0.38238857910337504,fila,chla_mgm2
gamma_fila,0.06341357834995391,fila,chla_mgm2
phi,0.6560993075854827,fila,chla_mgm2
gamma_light,0.37560821441612763,fila,chla_mgm2
gamma_fila,0.010252473049483356,fila,chla_mgm2
phi,0.652677133383704,fila,chla_mgm2
gamma_light,0.33524439012467216,fila,chla_mgm2
gamma_fila,0.0813898500588969,fila,chla_mgm2
phi,0.6763214082787727,fila,chla_mgm2
gamma_light,0.36577286355075594,fila,chla_mgm2
gamma_fila,0.03877590810609771,fila,chla_mgm2
phi,0.7123525826692465,fila,chla_mgm2
gamma_light,0.4024651838890108,fila,chla_mgm2
gamma_fila,0.0298729392960419,fila,chla_mgm2
phi,0.6981225166175552,fila,chla_mgm2
gamma_light,0.36189785035508276,fila,chla_mgm2
gamma_fila,0.016283827403292362,fila,chla_mgm2
phi,0.6606446616094668,fila,chla_mgm2
gamma_light,0.38731297649851254,fila,chla_mgm2
gamma_fila,0.032303899901567325,fila,chla_mgm2
phi,0.7032943298520788,fila,chla_mgm2
gamma_light,0.40968519655667335,fila,chla_mgm2
gamma_fila,0.0038463980417288114,fila,chla_mgm2
phi,0.660414986865176,fila,chla_mgm2
gamma_light,0.3338752948260208,fila,chla_mgm2
gamma_fila,0.05557842099990376,fila,chla_mgm2
phi,0.6943531628436069,fila,chla_mgm2
gamma_light,0.35434108601805786,fila,chla_mgm2
gamma_fila,0.05124541762002521,fila,chla_mgm2
phi,0.6910057771905651,fila,chla_mgm2
gamma_light,0.3494681303408039,fila,chla_mgm2
gamma_fila,0.01987308344592061,fila,chla_mgm2
phi,0.7333824360466157,fila,chla_mgm2
gamma_light,0.3857401717726706,fila,chla_mgm2
gamma_fila,-0.016306528553398078,fila,chla_mgm2
phi,0.6888035644205778,fila,chla_mgm2
gamma_light,0.3909158179362574,fila,chla_mgm2
gamma_fila,0.013381920637040731,fila,chla_mgm2
phi,0.6569718091311771,fila,chla_mgm2
gamma_light,0.35490148873934735,fila,chla_mgm2
gamma_fila,0.050848243731085874,fila,chla_mgm2
phi,0.7197077379287439,fila,chla_mgm2
gamma_light,0.4027886884539243,fila,chla_mgm2
gamma_fila,0.050855728942764716,fila,chla_mgm2
phi,0.6688107312249048,fila,chla_mgm2
gamma_light,0.350338669712602,fila,chla_mgm2
gamma_fila,0.04266313944636493,fila,chla_mgm2
phi,0.6679155996739986,fila,chla_mgm2
gamma_light,0.36228277637239636,fila,chla_mgm2
gamma_fila,0.06780352472111952,fila,chla_mgm2
phi,0.6837660927222657,fila,chla_mgm2
gamma_light,0.33174273290556267,fila,chla_mgm2
gamma_fila,0.0548931245080693,fila,chla_mgm2
phi,0.6982231583265123,fila,chla_mgm2
gamma_light,0.36912303982782235,fila,chla_mgm2
gamma_fila,0.04468072061444099,fila,chla_mgm2
phi,0.7103329806311466,fila,chla_mgm2
gamma_light,0.4100222974623739,fila,chla_mgm2
gamma_fila,-0.00691824977384007,fila,chla_mgm2
phi,0.6601264260938026,fila,chla_mgm2
gamma_light,0.3852115750710673,fila,chla_mgm2
gamma_fila,0.021374888891243258,fila,chla_mgm2
phi,0.6630735267355622,fila,chla_mgm2
gamma_light,0.3709704013026692,fila,chla_mgm2
gamma_fila,0.058365220286959375,fila,chla_mgm2
phi,0.6987785071047695,fila,chla_mgm2
gamma_light,0.3855602513979471,fila,chla_mgm2
gamma_fila,0.060540099810194176,fila,chla_mgm2
phi,0.6883738837597566,fila,chla_mgm2
gamma_light,0.3847824556270334,fila,chla_mgm2
gamma_fila,0.04669067471919039,fila,chla_mgm2
phi,0.685440754819082,fila,chla_mgm2
gamma_light,0.3590611936102772,fila,chla_mgm2
gamma_fila,0.04208772359696628,fila,chla_mgm2
phi,0.703593922046504,fila,chla_mgm2
gamma_light,0.42069800241530125,fila,chla_mgm2
gamma_fila,0.04177207522084661,fila,chla_mgm2
phi,0.6927348331855989,fila,chla_mgm2
gamma_light,0.3926263425367826,fila,chla_mgm2
gamma_fila,0.009203588281250322,fila,chla_mgm2
phi,0.6945194912120972,fila,chla_mgm2
gamma_light,0.3775071904177577,fila,chla_mgm2
gamma_fila,0.032485091022980486,fila,chla_mgm2
phi,0.6981022100613595,fila,chla_mgm2
gamma_light,0.3616382750806686,fila,chla_mgm2
gamma_fila,0.07558394469080197,fila,chla_mgm2
phi,0.6736487029119692,fila,chla_mgm2
gamma_light,0.3410494766266805,fila,chla_mgm2
gamma_fila,0.02121121866591276,fila,chla_mgm2
phi,0.7144607550344649,fila,chla_mgm2
gamma_light,0.392299418639342,fila,chla_mgm2
gamma_fila,0.0703161572075198,fila,chla_mgm2
phi,0.6668289755344062,fila,chla_mgm2
gamma_light,0.3566525799567003,fila,chla_mgm2
gamma_fila,0.041749835037848765,fila,chla_mgm2
phi,0.6877789433178718,fila,chla_mgm2
gamma_light,0.3745473974387799,fila,chla_mgm2
gamma_fila,0.04474564939127014,fila,chla_mgm2
phi,0.6539638669818487,fila,chla_mgm2
gamma_light,0.3486569754222695,fila,chla_mgm2
gamma_fila,0.020737498958781044,fila,chla_mgm2
phi,0.6955664718386863,fila,chla_mgm2
gamma_light,0.35044829578992565,fila,chla_mgm2
gamma_fila,0.03197808517481666,fila,chla_mgm2
phi,0.6963525158798408,fila,chla_mgm2
gamma_light,0.38737380441341535,fila,chla_mgm2
gamma_fila,0.026522827901086884,fila,chla_mgm2
phi,0.6712038911539886,fila,chla_mgm2
gamma_light,0.3334652355251448,fila,chla_mgm2
gamma_fila,0.06821263110301246,fila,chla_mgm2
phi,0.7135330269054461,fila,chla_mgm2
gamma_light,0.3702651316810855,fila,chla_mgm2
gamma_fila,0.04110869180965863,fila,chla_mgm2
phi,0.69723654530517,fila,chla_mgm2
gamma_light,0.40702299105862233,fila,chla_mgm2
gamma_fila,0.03607156053153571,fila,chla_mgm2
phi,0.6569346454867288,fila,chla_mgm2
gamma_light,0.380609205660947,fila,chla_mgm2
gamma_fila,0.04004199056182375,fila,chla_mgm2
phi,0.6596989621760491,fila,chla_mgm2
gamma_light,0.37769822956384913,fila,chla_mgm2
gamma_fila,0.03497771670273721,fila,chla_mgm2
phi,0.6803813897319738,fila,chla_mgm2
gamma_light,0.3697793655758727,fila,chla_mgm2
gamma_fila,0.029236910930379882,fila,chla_mgm2
phi,0.7256002162784264,fila,chla_mgm2
gamma_light,0.39818128261578284,fila,chla_mgm2
gamma_fila,0.032353666951531926,fila,chla_mgm2
phi,0.676519822422735,fila,chla_mgm2
gamma_light,0.4177623519644641,fila,chla_mgm2
gamma_fila,0.03940045467677803,fila,chla_mgm2
phi,0.692327962584059,fila,chla_mgm2
gamma_light,0.37893822439032826,fila,chla_mgm2
gamma_fila,0.03221969746814929,fila,chla_mgm2
phi,0.7091850236215629,fila,chla_mgm2
gamma_light,0.3919534931353484,fila,chla_mgm2
gamma_fila,0.03041441802164607,fila,chla_mgm2
phi,0.6788621325365627,fila,chla_mgm2
gamma_light,0.36964292986426145,fila,chla_mgm2
gamma_fila,0.029331440361338185,fila,chla_mgm2
phi,0.6923533680762277,fila,chla_mgm2
gamma_light,0.3822687907223587,fila,chla_mgm2
gamma_fila,0.0467953110392688,fila,chla_mgm2
phi,0.6782152853535941,fila,chla_mgm2
gamma_light,0.3506516906125412,fila,chla_mgm2
gamma_fila,0.027413162265134853,fila,chla_mgm2
phi,0.6892591717821622,fila,chla_mgm2
gamma_light,0.38612540428744646,fila,chla_mgm2
gamma_fila,0.01085903972676766,fila,chla_mgm2
phi,0.6824619529564392,fila,chla_mgm2
gamma_light,0.3912272825139589,fila,chla_mgm2
gamma_fila,0.014313845002837305,fila,chla_mgm2
phi,0.6786807000183008,fila,chla_mgm2
gamma_light,0.37769262605101767,fila,chla_mgm2
gamma_fila,0.04439948059889185,fila,chla_mgm2
phi,0.6863863876335701,fila,chla_mgm2
gamma_light,0.3634418556671908,fila,chla_mgm2
gamma_fila,0.025886290551104058,fila,chla_mgm2
phi,0.6589263407805527,fila,chla_mgm2
gamma_light,0.36294677755958127,fila,chla_mgm2
gamma_fila,0.03606406487686555,fila,chla_mgm2
phi,0.6946296763143773,fila,chla_mgm2
gamma_light,0.3844020959537828,fila,chla_mgm2
gamma_fila,0.017538528903591193,fila,chla_mgm2
phi,0.6873405732452005,fila,chla_mgm2
gamma_light,0.3947206023589296,fila,chla_mgm2
gamma_fila,0.002756948233882384,fila,chla_mgm2
phi,0.7132785846830648,fila,chla_mgm2
gamma_light,0.4078987269549234,fila,chla_mgm2
gamma_fila,0.0788819584061536,fila,chla_mgm2
phi,0.6864053210307507,fila,chla_mgm2
gamma_light,0.3806411232470318,fila,chla_mgm2
gamma_fila,0.014557104123566417,fila,chla_mgm2
phi,0.6966132436255987,fila,chla_mgm2
gamma_light,0.3412766663962386,fila,chla_mgm2
gamma_fila,0.030572043058220384,fila,chla_mgm2
phi,0.6689149600689234,fila,chla_mgm2
gamma_light,0.37980350378278177,fila,chla_mgm2
gamma_fila,0.003991304918703132,fila,chla_mgm2
phi,0.679792140696814,fila,chla_mgm2
gamma_light,0.38338824640228597,fila,chla_mgm2
gamma_fila,0.040938925726035066,fila,chla_mgm2
phi,0.6797778018106132,fila,chla_mgm2
gamma_light,0.376192331818667,fila,chla_mgm2
gamma_fila,0.01651190716836838,fila,chla_mgm2
phi,0.6634556100410397,fila,chla_mgm2
gamma_light,0.36571387809819056,fila,chla_mgm2
gamma_fila,0.02308287826223598,fila,chla_mgm2
phi,0.7229124464355874,fila,chla_mgm2
gamma_light,0.36469885996509555,fila,chla_mgm2
gamma_fila,0.03530279760209454,fila,chla_mgm2
phi,0.6747950551551712,fila,chla_mgm2
gamma_light,0.38431742545234315,fila,chla_mgm2
gamma_fila,0.033909626161145276,fila,chla_mgm2
phi,0.6585225539806258,fila,chla_mgm2
gamma_light,0.35492171466970757,fila,chla_mgm2
gamma_fila,0.04972501634185142,fila,chla_mgm2
phi,0.6802456271185902,fila,chla_mgm2
gamma_light,0.3765897879948786,fila,chla_mgm2
gamma_fila,0.015338861932481667,fila,chla_mgm2
phi,0.7064677559856449,fila,chla_mgm2
gamma_light,0.36672674705437636,fila,chla_mgm2
gamma_fila,0.04782632871997211,fila,chla_mgm2
phi,0.6699690154932315,fila,chla_mgm2
gamma_light,0.3453474985089322,fila,chla_mgm2
gamma_fila,0.07756684733491125,fila,chla_mgm2
phi,0.6821920327480703,fila,chla_mgm2
gamma_light,0.38183340367761026,fila,chla_mgm2
gamma_fila,-0.002757459764258512,fila,chla_mgm2
phi,0.7226006854229758,fila,chla_mgm2
