parameter,chains,biomass_vars,units
gamma_fila,-0.014363124059812346,fila,chla_mgm2
phi,0.6885438466133111,fila,chla_mgm2
gamma_light,0.3734329223200575,fila,chla_mgm2
gamma_fila,-0.00650481100582178,fila,chla_mgm2
phi,0.6935560457807779,fila,chla_mgm2
gamma_light,0.4005321703731235,fila,chla_mgm2
gamma_fila,-0.019250605932099905,fila,chla_mgm2
phi,0.685248154511856,fila,chla_mgm2
gamma_light,0.40824376104518206,fila,chla_mgm2
gamma_fila,-0.010691816751374521,fila,chla_mgm2
phi,0.6514625745060041,fila,chla_mgm2
gamma_light,0.36747370185438616,fila,chla_mgm2
gamma_fila,-0.027884695201794422,fila,chla_mgm2
phi,0.7085319119913001,fila,chla_mgm2
gamma_light,0.40747407580572503,fila,chla_mgm2
gamma_fila,-0.04592000815650942,fila,chla_mgm2
phi,0.687849628469443,fila,chla_mgm2
gamma_light,0.36621839168170933,fila,chla_mgm2
gamma_fila,-0.03753147288934547,fila,chla_mgm2
phi,0.7012909726381255,fila,chla_mgm2
gamma_light,0.38444899603514476,fila,chla_mgm2
gamma_fila,0.012614937068150742,fila,chla_mgm2
phi,0.7181044623617261,fila,chla_mgm2
gamma_light,0.40097039520494665,fila,chla_mgm2
gamma_fila,-0.014368400771457075,fila,chla_mgm2
phi,0.6822860546928646,fila,chla_mgm2
gamma_light,0.39795202065761215,fila,chla_mgm2
gamma_fila,-0.030865744672568494,fila,chla_mgm2
phi,0.6736756010203873,fila,chla_mgm2
gamma_light,0.3754595494541451,fila,chla_mgm2
gamma_fila,-0.04287059544917769,fila,chla_mgm2
phi,0.6757378020797771,fila,chla_mgm2
gamma_light,0.3587989692713372,fila,chla_mgm2
gamma_fila,-0.02875906901853792,fila,chla_mgm2
phi,0.7155988750665142,fila,chla_mgm2
gamma_light,0.42026735036742907,fila,chla_mgm2
gamma_fila,-0.03169358687583419,fila,chla_mgm2
phi,0.6733034094166497,fila,chla_mgm2
gamma_light,0.36730021492816944,fila,chla_mgm2
gamma_fila,-0.0057202610180371,fila,chla_mgm2
phi,0.70588231277654645,fila,chla_mgm2
gamma_light,0.4094652526566767,fila,chla_mgm2
gamma_fila,-0.03365655223780284,fila,chla_mgm2
phi,0.7076694084645794,fila,chla_mgm2
gamma_light,0.40126689549463485,fila,chla_mgm2
gamma_fila,-0.02114119156411572,fila,chla_mgm2
phi,0.6958232016978341,fila,chla_mgm2
gamma_light,0.37070742835356574,fila,chla_mgm2
gamma_fila,-0.031250220498768785,fila,chla_mgm2
phi,0.6874574162796804,fila,chla_mgm2
gamma_light,0.42453489506280806,fila,chla_mgm2
gamma_fila,-0.04649866903840093,fila,chla_mgm2
phi,0.6744390678126335,fila,chla_mgm2
gamma_light,0.3866631108619884,fila,chla_mgm2
gamma_fila,-0.025099491696474612,fila,chla_mgm2
phi,0.6988949107362467,fila,chla_mgm2
gamma_light,0.3736288563849019,fila,chla_mgm2
gamma_fila,-0.041563648712974945,fila,chla_mgm2
phi,0.7182102229926343,fila,chla_mgm2
gamma_light,0.4183657406593545,fila,chla_mgm2
gamma_fila,0.0018198800427047532,fila,chla_mgm2
phi,0.7055312031402327,fila,chla_mgm2
gamma_light,0.37182048538714607,fila,chla_mgm2
gamma_fila,0.00873177398686447,fila,chla_mgm2
phi,0.6829056508074467,fila,chla_mgm2
gamma_light,0.4042860916838912,fila,chla_mgm2
gamma_fila,-0.038255270300789804,fila,chla_mgm2
phi,0.6800209876836677,fila,chla_mgm2
gamma_light,0.3927339627197352,fila,chla_mgm2
gamma_fila,-0.053764700409926085,fila,chla_mgm2
phi,0.7182470399839079,fila,chla_mgm2
gamma_light,0.41838656570088895,fila,chla_mgm2
gamma_fila,-0.060100559009502265,fila,chla_mgm2
phi,0.6952474207055496,fila,chla_mgm2
gamma_light,0.3944741103390862,fila,chla_mgm2
gamma_fila,-0.03395291880091278,fila,chla_mgm2
phi,0.6899055265700185,fila,chla_mgm2
gamma_light,0.3806916664375759,fila,chla_mgm2
gamma_fila,0.004168203747724042,fila,chla_mgm2
phi,0.6936168107458603,fila,chla_mgm2
gamma_light,0.4035798724964929,fila,chla_mgm2
gamma_fila,0.00971864922536597,fila,chla_mgm2
phi,0.7275743161687469,fila,chla_mgm2
gamma_light,0.38893196645491873,fila,chla_mgm2
gamma_fila,-0.03225224539563669,fila,chla_mgm2
phi,0.6875683378608403,fila,chla_mgm2
gamma_light,0.3888632967400206,fila,chla_mgm2
gamma_fila,-0.003071570341233396,fila,chla_mgm2
phi,0.7001418048655967,fila,chla_mgm2
gamma_light,0.4358838958495217,fila,chla_mgm2
gamma_fila,-0.025640453641764625,fila,chla_mgm2
phi,0.7015789708062912,fila,chla_mgm2
gamma_light,0.4033414228007497,fila,chla_mgm2
gamma_fila,-0.02108348236369347,fila,chla_mgm2
phi,0.6852495216894086,fila,chla_mgm2
gamma_light,0.3772989777146435,fila,chla_mgm2
gamma_fila,0.005290045892312322,fila,chla_mgm2
phi,0.6851196403208495,fila,chla_mgm2
gamma_light,0.3859811858582059,fila,chla_mgm2
gamma_fila,-0.02400988864536905,fila,chla_mgm2
phi,0.7000047906482142,fila,chla_mgm2
gamma_light,0.39796926117483145,fila,chla_mgm2
gamma_fila,-0.02341878325188667,fila,chla_mgm2
phi,0.6860348896087657,fila,chla_mgm2
gamma_light,0.41139911572791416,fila,chla_mgm2
gamma_fila,-0.011766646449857535,fila,chla_mgm2
phi,0.6867291207780646,fila,chla_mgm2
gamma_light,0.43448973445075634,fila,chla_mgm2
gamma_fila,-0.04861678589555725,fila,chla_mgm2
phi,0.6915249487413815,fila,chla_mgm2
gamma_light,0.39630680948048974,fila,chla_mgm2
gamma_fila,-0.026847745007123485,fila,chla_mgm2
phi,0.7092033806980447,fila,chla_mgm2
gamma_light,0.4206824165427645,fila,chla_mgm2
gamma_fila,-0.024289297960011398,fila,chla_mgm2
phi,0.6786774275567695,fila,chla_mgm2
gamma_light,0.38770986101232274,fila,chla_mgm2
gamma_fila,-0.01935586419440003,fila,chla_mgm2
phi,0.6987300268975668,fila,chla_mgm2
gamma_light,0.41112449116505123,fila,chla_mgm2
gamma_fila,-0.017271047914587678,fila,chla_mgm2
phi,0.712198585955154,fila,chla_mgm2
gamma_light,0.42625753870367894,fila,chla_mgm2
gamma_fila,-0.041381952311965974,fila,chla_mgm2
phi,0.6944542823680842,fila,chla_mgm2
gamma_light,0.39264606985551515,fila,chla_mgm2
gamma_fila,-0.07147499792499194,fila,chla_mgm2
phi,0.6815898146604995,fila,chla_mgm2
gamma_light,0.4127443144029535,fila,chla_mgm2
gamma_fila,-0.0304989791166387,fila,chla_mgm2
phi,0.6951186178433343,fila,chla_mgm2
gamma_light,0.4138797906514733,fila,chla_mgm2
gamma_fila,-0.03835682371360024,fila,chla_mgm2
phi,0.681945208594556,fila,chla_mgm2
gamma_light,0.3800403835982948,fila,chla_mgm2
gamma_fila,-0.02108687409865057,fila,chla_mgm2
phi,0.6901201444593754,fila,chla_mgm2
gamma_light,0.4027237729114433,fila,chla_mgm2
gamma_fila,-0.027119989020591807,fila,chla_mgm2
phi,0.6804939163681252,fila,chla_mgm2
gamma_light,0.3680489073330313,fila,chla_mgm2
gamma_fila,-0.008335172826558709,fila,chla_mgm2
phi,0.6787639019547019,fila,chla_mgm2
gamma_light,0.40901885138584987,fila,chla_mgm2
gamma_fila,-0.03514074429357344,fila,chla_mgm2
phi,0.6934211893211135,fila,chla_mgm2
gamma_light,0.38869461895857027,fila,chla_mgm2
gamma_fila,-7.920575348883977e-4,fila,chla_mgm2
phi,0.6873106597448717,fila,chla_mgm2
gamma_light,0.3875531234370839,fila,chla_mgm2
gamma_fila,-0.030401755369203323,fila,chla_mgm2
phi,0.6453947754612138,fila,chla_mgm2
gamma_light,0.38017799731975044,fila,chla_mgm2
gamma_fila,0.014331496076340263,fila,chla_mgm2
phi,0.690022842628714,fila,chla_mgm2
gamma_light,0.3986334476182225,fila,chla_mgm2
gamma_fila,-0.02865517896303076,fila,chla_mgm2
phi,0.6932884074401742,fila,chla_mgm2
gamma_light,0.38757969123877545,fila,chla_mgm2
gamma_fila,-0.016117983284778648,fila,chla_mgm2
phi,0.687005860263322,fila,chla_mgm2
gamma_light,0.380569390818855,fila,chla_mgm2
gamma_fila,0.016085607599644395,fila,chla_mgm2
phi,0.7032329902104382,fila,chla_mgm2
gamma_light,0.3835215648292939,fila,chla_mgm2
gamma_fila,0.0041607862284275135,fila,chla_mgm2
phi,0.679466481731516,fila,chla_mgm2
gamma_light,0.4241548907038628,fila,chla_mgm2
gamma_fila,-0.029624273301612967,fila,chla_mgm2
phi,0.7098305970818437,fila,chla_mgm2
gamma_light,0.413168256271646,fila,chla_mgm2
gamma_fila,-0.014968824487403587,fila,chla_mgm2
phi,0.7102027968857856,fila,chla_mgm2
gamma_light,0.427038963779997,fila,chla_mgm2
gamma_fila,-0.04564804136583144,fila,chla_mgm2
phi,0.7031416005109538,fila,chla_mgm2
gamma_light,0.39071973074299426,fila,chla_mgm2
gamma_fila,-0.03832926610269332,fila,chla_mgm2
phi,0.68549053373305735,fila,chla_mgm2
gamma_light,0.4130866416966724,fila,chla_mgm2
gamma_fila,-0.040307208825068594,fila,chla_mgm2
phi,0.6869926278082069,fila,chla_mgm2
gamma_light,0.41672749220041677,fila,chla_mgm2
gamma_fila,-0.02982074178919051,fila,chla_mgm2
phi,0.6773555352606027,fila,chla_mgm2
gamma_light,0.36834690958060723,fila,chla_mgm2
gamma_fila,-0.032970167705555185,fila,chla_mgm2
phi,0.6815211960717421,fila,chla_mgm2
gamma_light,0.4049861324988476,fila,chla_mgm2
gamma_fila,-0.04699755291582216,fila,chla_mgm2
phi,0.7072678464082018,fila,chla_mgm2
gamma_light,0.36853999901718004,fila,chla_mgm2
gamma_fila,0.006484688713166443,fila,chla_mgm2
phi,0.7045172229604562,fila,chla_mgm2
gamma_light,0.3637084950011242,fila,chla_mgm2
gamma_fila,0.007492675425045403,fila,chla_mgm2
phi,0.6952587914125209,fila,chla_mgm2
gamma_light,0.3822595515213034,fila,chla_mgm2
gamma_fila,-0.00923492097141138,fila,chla_mgm2
phi,0.7055983856926895,fila,chla_mgm2
gamma_light,0.40242532385919355,fila,chla_mgm2
gamma_fila,-0.01971125202121933,fila,chla_mgm2
phi,0.7576384589735438,fila,chla_mgm2
gamma_light,0.44437710654677126,fila,chla_mgm2
gamma_fila,-0.024104482091979174,fila,chla_mgm2
phi,0.666476323123389,fila,chla_mgm2
gamma_light,0.37510881800688856,fila,chla_mgm2
gamma_fila,-0.015567199137854957,fila,chla_mgm2
phi,0.7033878433369405,fila,chla_mgm2
gamma_light,0.4082921905701765,fila,chla_mgm2
gamma_fila,-0.025329378854745885,fila,chla_mgm2
phi,0.7164006675839552,fila,chla_mgm2
gamma_light,0.4109908355751223,fila,chla_mgm2
gamma_fila,-0.03366320851384575,fila,chla_mgm2
phi,0.69335372839767,fila,chla_mgm2
gamma_light,0.4110277134425717,fila,chla_mgm2
gamma_fila,-0.04188319527498644,fila,chla_mgm2
phi,0.6995805637088542,fila,chla_mgm2
gamma_light,0.3900431241772475,fila,chla_mgm2
gamma_fila,-0.029644773039728383,fila,chla_mgm2
phi,0.6674231306388383,fila,chla_mgm2
gamma_light,0.38735878105846583,fila,chla_mgm2
gamma_fila,-0.02514724738726753,fila,chla_mgm2
phi,0.7089609051560924,fila,chla_mgm2
gamma_light,0.3859563707238134,fila,chla_mgm2
gamma_fila,-0.02114163011131681,fila,chla_mgm2
phi,0.6966469934081109,fila,chla_mgm2
gamma_light,0.42066616894846043,fila,chla_mgm2
gamma_fila,-0.03746654216473567,fila,chla_mgm2
phi,0.6960531713348496,fila,chla_mgm2
gamma_light,0.4254067011316893,fila,chla_mgm2
gamma_fila,-0.03474982803255356,fila,chla_mgm2
phi,0.7016250422578821,fila,chla_mgm2
gamma_light,0.37276179190444303,fila,chla_mgm2
gamma_fila,-0.015653090141407484,fila,chla_mgm2
phi,0.6986091241133238,fila,chla_mgm2
gamma_light,0.3996871727103952,fila,chla_mgm2
gamma_fila,-0.018497712461885602,fila,chla_mgm2
phi,0.6932505630754707,fila,chla_mgm2
gamma_light,0.3990803587875611,fila,chla_mgm2
gamma_fila,-0.01727420546401054,fila,chla_mgm2
phi,0.6660280591110296,fila,chla_mgm2
gamma_light,0.3549772576623473,fila,chla_mgm2
gamma_fila,-0.025710507829051626,fila,chla_mgm2
phi,0.6924049124134696,fila,chla_mgm2
gamma_light,0.41225723535439074,fila,chla_mgm2
gamma_fila,-0.041690358917151296,fila,chla_mgm2
phi,0.7411689302129825,fila,chla_mgm2
gamma_light,0.3988986280818696,fila,chla_mgm2
gamma_fila,-0.027722545737171207,fila,chla_mgm2
phi,0.6734768326553303,fila,chla_mgm2
gamma_light,0.37214362919023364,fila,chla_mgm2
gamma_fila,-0.04016673685343415,fila,chla_mgm2
phi,0.6895397402964957,fila,chla_mgm2
gamma_light,0.3664446708649646,fila,chla_mgm2
gamma_fila,-0.005384699022365087,fila,chla_mgm2
phi,0.7078053967003484,fila,chla_mgm2
gamma_light,0.3793056888147444,fila,chla_mgm2
gamma_fila,-0.002123798229395249,fila,chla_mgm2
phi,0.7071338532755977,fila,chla_mgm2
gamma_light,0.4000082941854534,fila,chla_mgm2
gamma_fila,-0.016750657537056707,fila,chla_mgm2
phi,0.7129967013310186,fila,chla_mgm2
gamma_light,0.4070099568320558,fila,chla_mgm2
gamma_fila,-0.026713943828659197,fila,chla_mgm2
phi,0.7008965640035152,fila,chla_mgm2
gamma_light,0.4125351482965157,fila,chla_mgm2
gamma_fila,-0.015351114748710799,fila,chla_mgm2
phi,0.6680357799461513,fila,chla_mgm2
gamma_light,0.3722329354849809,fila,chla_mgm2
gamma_fila,-0.01997384110265139,fila,chla_mgm2
phi,0.6939144917274724,fila,chla_mgm2
gamma_light,0.37902330701021736,fila,chla_mgm2
gamma_fila,-0.022420167138805357,fila,chla_mgm2
phi,0.6997224524450993,fila,chla_mgm2
gamma_light,0.40885392269161946,fila,chla_mgm2
gamma_fila,-0.0026860762805922343,fila,chla_mgm2
phi,0.7001068136263435,fila,chla_mgm2
gamma_light,0.3696682467231268,fila,chla_mgm2
gamma_fila,-0.02565647719012628,fila,chla_mgm2
phi,0.7060773206365689,fila,chla_mgm2
gamma_light,0.41095861640050774,fila,chla_mgm2
gamma_fila,-0.04375707430024661,fila,chla_mgm2
phi,0.6890572466438877,fila,chla_mgm2
gamma_light,0.3871780278441337,fila,chla_mgm2
gamma_fila,0.00783064093767903,fila,chla_mgm2
phi,0.6948642267940784,fila,chla_mgm2
gamma_light,0.4086789553780085,fila,chla_mgm2
gamma_fila,-0.04309320830320752,fila,chla_mgm2
phi,0.6862760156452739,fila,chla_mgm2
gamma_light,0.4080271447782057,fila,chla_mgm2
gamma_fila,-0.05117811027768767,fila,chla_mgm2
phi,0.7020278313468544,fila,chla_mgm2
gamma_light,0.3937892237273616,fila,chla_mgm2
gamma_fila,-0.04468353972685808,fila,chla_mgm2
phi,0.6984004250080299,fila,chla_mgm2
gamma_light,0.4035827750212998,fila,chla_mgm2
gamma_fila,-0.010029673732683021,fila,chla_mgm2
phi,0.6798893424278846,fila,chla_mgm2
gamma_light,0.3901764515309042,fila,chla_mgm2
gamma_fila,-0.03362276122039614,fila,chla_mgm2
phi,0.7054071291540422,fila,chla_mgm2
gamma_light,0.4025238579196061,fila,chla_mgm2
gamma_fila,-0.036966464493924586,fila,chla_mgm2
phi,0.6995201030869231,fila,chla_mgm2
gamma_light,0.39365845833978885,fila,chla_mgm2
gamma_fila,-0.0013516752966096176,fila,chla_mgm2
phi,0.708620818568988,fila,chla_mgm2
gamma_light,0.39398876454252857,fila,chla_mgm2
gamma_fila,-0.012229044681254814,fila,chla_mgm2
phi,0.7230812839872154,fila,chla_mgm2
gamma_light,0.41221866407996116,fila,chla_mgm2
gamma_fila,-0.010485712192163812,fila,chla_mgm2
phi,0.6796457153060269,fila,chla_mgm2
gamma_light,0.37097700916570564,fila,chla_mgm2
gamma_fila,0.004364792137623697,fila,chla_mgm2
phi,0.6667494682943518,fila,chla_mgm2
gamma_light,0.42541591249337823,fila,chla_mgm2
gamma_fila,-0.02484609526861015,fila,chla_mgm2
phi,0.7286727219116497,fila,chla_mgm2
gamma_light,0.3915461221916062,fila,chla_mgm2
gamma_fila,-0.031913657498732165,fila,chla_mgm2
phi,0.6786879623964931,fila,chla_mgm2
gamma_light,0.3855638487888748,fila,chla_mgm2
gamma_fila,-0.026927616169798683,fila,chla_mgm2
phi,0.6839554629401481,fila,chla_mgm2
gamma_light,0.37807691715331737,fila,chla_mgm2
gamma_fila,-0.037866071305250146,fila,chla_mgm2
phi,0.7265037010874416,fila,chla_mgm2
gamma_light,0.4231652433014138,fila,chla_mgm2
gamma_fila,-0.021092278365446596,fila,chla_mgm2
phi,0.654057403660617,fila,chla_mgm2
gamma_light,0.37461207735593155,fila,chla_mgm2
gamma_fila,-0.016203871621206647,fila,chla_mgm2
phi,0.6984514544302148,fila,chla_mgm2
gamma_light,0.3870652448117729,fila,chla_mgm2
gamma_fila,-0.026564926090832906,fila,chla_mgm2
phi,0.6796584397439219,fila,chla_mgm2
gamma_light,0.3866482581173004,fila,chla_mgm2
gamma_fila,-0.005923564605716751,fila,chla_mgm2
phi,0.6999075336788021,fila,chla_mgm2
gamma_light,0.3904347392996872,fila,chla_mgm2
gamma_fila,-0.018101743126300647,fila,chla_mgm2
phi,0.6776252834643318,fila,chla_mgm2
gamma_light,0.38370558499822116,fila,chla_mgm2
gamma_fila,-0.00774930557031219,fila,chla_mgm2
phi,0.687807279411742,fila,chla_mgm2
gamma_light,0.38699167161994424,fila,chla_mgm2
gamma_fila,-0.03260702414325486,fila,chla_mgm2
phi,0.7178102399636471,fila,chla_mgm2
gamma_light,0.4106863230747399,fila,chla_mgm2
gamma_fila,-0.01106027744037068,fila,chla_mgm2
phi,0.6883204499663635,fila,chla_mgm2
gamma_light,0.390288570842722,fila,chla_mgm2
gamma_fila,-3.9641741077352954e-4,fila,chla_mgm2
phi,0.6978736905793794,fila,chla_mgm2
gamma_light,0.4094131939097243,fila,chla_mgm2
gamma_fila,-0.04382584223985003,fila,chla_mgm2
phi,0.7080165812222265,fila,chla_mgm2
gamma_light,0.38716743581500057,fila,chla_mgm2
gamma_fila,-0.04122519123787328,fila,chla_mgm2
phi,0.6860054839977573,fila,chla_mgm2
gamma_light,0.3579333260888694,fila,chla_mgm2
gamma_fila,0.024998791977576398,fila,chla_mgm2
phi,0.6831151964002503,fila,chla_mgm2
gamma_light,0.38775989876371,fila,chla_mgm2
gamma_fila,-0.004415352538086233,fila,chla_mgm2
phi,0.7055869687832123,fila,chla_mgm2
gamma_light,0.39175721589994167,fila,chla_mgm2
gamma_fila,-0.017530270730542117,fila,chla_mgm2
phi,0.6939740601029222,fila,chla_mgm2
gamma_light,0.40669416300969813,fila,chla_mgm2
gamma_fila,-0.030705085516208167,fila,chla_mgm2
phi,0.7054504956205522,fila,chla_mgm2
gamma_light,0.3689698135633664,fila,chla_mgm2
gamma_fila,-0.03523935422654102,fila,chla_mgm2
phi,0.7154808371331753,fila,chla_mgm2
gamma_light,0.41001322526271167,fila,chla_mgm2
gamma_fila,-0.043224912424163396,fila,chla_mgm2
phi,0.6971364337312989,fila,chla_mgm2
gamma_light,0.38213714658409226,fila,chla_mgm2
gamma_fila,-0.023909688535624637,fila,chla_mgm2
phi,0.6950619260744421,fila,chla_mgm2
gamma_light,0.389787179738015,fila,chla_mgm2
gamma_fila,-0.025623490754826766,fila,chla_mgm2
phi,0.6847968872505209,fila,chla_mgm2
gamma_light,0.4006100555382598,fila,chla_mgm2
gamma_fila,-0.022915002068281568,fila,chla_mgm2
phi,0.6978650762642361,fila,chla_mgm2
gamma_light,0.38765684183754934,fila,chla_mgm2
gamma_fila,-0.01708773913438696,fila,chla_mgm2
phi,0.7006064269909987,fila,chla_mgm2
gamma_light,0.3804231081076615,fila,chla_mgm2
gamma_fila,-0.015606930119148058,fila,chla_mgm2
phi,0.7054392460629552,fila,chla_mgm2
gamma_light,0.4021359253187499,fila,chla_mgm2
gamma_fila,-0.013824176379561282,fila,chla_mgm2
phi,0.6922648269682821,fila,chla_mgm2
gamma_light,0.42950740820437955,fila,chla_mgm2
gamma_fila,-0.06650441643730566,fila,chla_mgm2
phi,0.6843701089181895,fila,chla_mgm2
gamma_light,0.36818406575077184,fila,chla_mgm2
gamma_fila,-0.01388154190689247,fila,chla_mgm2
phi,0.6956864276345205,fila,chla_mgm2
gamma_light,0.40194867534573453,fila,chla_mgm2
gamma_fila,-0.014618278788782862,fila,chla_mgm2
phi,0.6520689678670406,fila,chla_mgm2
gamma_light,0.3676722743624129,fila,chla_mgm2
gamma_fila,-0.04613427064424997,fila,chla_mgm2
phi,0.6943226614499388,fila,chla_mgm2
gamma_light,0.41319516198199246,fila,chla_mgm2
gamma_fila,-0.02482865480949727,fila,chla_mgm2
phi,0.6959872611570757,fila,chla_mgm2
gamma_light,0.41186598845047956,fila,chla_mgm2
gamma_fila,-0.019990492646962437,fila,chla_mgm2
phi,0.6881281267650513,fila,chla_mgm2
gamma_light,0.38852800480211636,fila,chla_mgm2
gamma_fila,-0.031750381631088787,fila,chla_mgm2
phi,0.6673544254018374,fila,chla_mgm2
gamma_light,0.36283683929430527,fila,chla_mgm2
gamma_fila,-0.011671010297676348,fila,chla_mgm2
phi,0.6700576303191567,fila,chla_mgm2
gamma_light,0.3731835003280498,fila,chla_mgm2
gamma_fila,-0.017642952338070984,fila,chla_mgm2
phi,0.695199272182312,fila,chla_mgm2
gamma_light,0.37238993191373515,fila,chla_mgm2
gamma_fila,0.002530774377965587,fila,chla_mgm2
phi,0.6746150937168387,fila,chla_mgm2
gamma_light,0.3992412764108706,fila,chla_mgm2
gamma_fila,-0.012358791030787747,fila,chla_mgm2
phi,0.6841175863690381,fila,chla_mgm2
gamma_light,0.3641361973041298,fila,chla_mgm2
gamma_fila,-0.010423201325719953,fila,chla_mgm2
phi,0.7376611277102391,fila,chla_mgm2
gamma_light,0.4326989845754602,fila,chla_mgm2
gamma_fila,-0.03548474355402028,fila,chla_mgm2
phi,0.6943048047208364,fila,chla_mgm2
gamma_light,0.39025377246482107,fila,chla_mgm2
gamma_fila,-0.0034803162257944645,fila,chla_mgm2
phi,0.7069250306055017,fila,chla_mgm2
gamma_light,0.400627678394153,fila,chla_mgm2
gamma_fila,-0.04747052180368009,fila,chla_mgm2
phi,0.7273215104335916,fila,chla_mgm2
gamma_light,0.4146861268462437,fila,chla_mgm2
gamma_fila,-0.05488863477353106,fila,chla_mgm2
phi,0.7004494269122941,fila,chla_mgm2
gamma_light,0.3893702063074708,fila,chla_mgm2
gamma_fila,-0.005123216968035037,fila,chla_mgm2
phi,0.6711337219774975,fila,chla_mgm2
gamma_light,0.4151067351166682,fila,chla_mgm2
gamma_fila,-0.012409344023311553,fila,chla_mgm2
phi,0.7037143689090047,fila,chla_mgm2
gamma_light,0.39589532953571177,fila,chla_mgm2
gamma_fila,0.0244104237769254,fila,chla_mgm2
phi,0.7148787616421539,fila,chla_mgm2
gamma_light,0.3865231497029043,fila,chla_mgm2
gamma_fila,-0.061948668213814256,fila,chla_mgm2
phi,0.683218850952218,fila,chla_mgm2
gamma_light,0.3915562851767808,fila,chla_mgm2
gamma_fila,-0.03479671859490061,fila,chla_mgm2
phi,0.706256189680988,fila,chla_mgm2
gamma_light,0.3963764062200584,fila,chla_mgm2
gamma_fila,-5.885695000847221e-4,fila,chla_mgm2
phi,0.6907801230883726,fila,chla_mgm2
gamma_light,0.39335423076242504,fila,chla_mgm2
gamma_fila,-0.0330305069150568,fila,chla_mgm2
phi,0.6465503148839449,fila,chla_mgm2
gamma_light,0.36786412641628646,fila,chla_mgm2
gamma_fila,-0.014285036260495872,fila,chla_mgm2
phi,0.662621125460365,fila,chla_mgm2
gamma_light,0.3943033807524364,fila,chla_mgm2
gamma_fila,-0.049014567416103334,fila,chla_mgm2
phi,0.7070829739733409,fila,chla_mgm2
gamma_light,0.41016923313024245,fila,chla_mgm2
gamma_fila,-0.02187663715013814,fila,chla_mgm2
phi,0.6841354224164158,fila,chla_mgm2
gamma_light,0.42635695913995336,fila,chla_mgm2
gamma_fila,-0.043485626976706215,fila,chla_mgm2
phi,0.6753942975031086,fila,chla_mgm2
gamma_light,0.3730480317073145,fila,chla_mgm2
gamma_fila,-0.016078449970377797,fila,chla_mgm2
phi,0.6792213620958294,fila,chla_mgm2
gamma_light,0.3802236837580692,fila,chla_mgm2
gamma_fila,-0.0271203062778269,fila,chla_mgm2
phi,0.7167079590420463,fila,chla_mgm2
gamma_light,0.38886613315144186,fila,chla_mgm2
gamma_fila,-0.03693907020079547,fila,chla_mgm2
phi,0.6960176405212548,fila,chla_mgm2
gamma_light,0.37874978410567467,fila,chla_mgm2
gamma_fila,-0.02734155656094797,fila,chla_mgm2
phi,0.7035781658132726,fila,chla_mgm2
gamma_light,0.40210806656587844,fila,chla_mgm2
gamma_fila,-0.03461367672627328,fila,chla_mgm2
phi,0.7017001671387751,fila,chla_mgm2
gamma_light,0.4097850255689009,fila,chla_mgm2
gamma_fila,-0.044692351995831756,fila,chla_mgm2
phi,0.6980584759441973,fila,chla_mgm2
gamma_light,0.41767557970031455,fila,chla_mgm2
gamma_fila,-0.021827781905650774,fila,chla_mgm2
phi,0.7009144619834677,fila,chla_mgm2
gamma_light,0.43038030066426963,fila,chla_mgm2
gamma_fila,-0.03355630264757339,fila,chla_mgm2
phi,0.6962861776920732,fila,chla_mgm2
gamma_light,0.39438048809808063,fila,chla_mgm2
gamma_fila,0.009373566270750562,fila,chla_mgm2
phi,0.691505535049111,fila,chla_mgm2
gamma_light,0.4314743924353482,fila,chla_mgm2
gamma_fila,-0.024598355706706574,fila,chla_mgm2
phi,0.6889899903494427,fila,chla_mgm2
gamma_light,0.41583532430227815,fila,chla_mgm2
gamma_fila,-0.030508692829348965,fila,chla_mgm2
phi,0.7065684993409088,fila,chla_mgm2
gamma_light,0.430342004132845,fila,chla_mgm2
gamma_fila,-0.0404445912342794,fila,chla_mgm2
phi,0.6925614254278828,fila,chla_mgm2
gamma_light,0.39669272483857054,fila,chla_mgm2
gamma_fila,-0.0375717458250896,fila,chla_mgm2
phi,0.6817205394531167,fila,chla_mgm2
gamma_light,0.36642320221739033,fila,chla_mgm2
gamma_fila,0.007577420589482473,fila,chla_mgm2
phi,0.6621309791275202,fila,chla_mgm2
gamma_light,0.3835971367001219,fila,chla_mgm2
gamma_fila,-0.014568270722395934,fila,chla_mgm2
phi,0.6887144659046904,fila,chla_mgm2
gamma_light,0.4075841613353595,fila,chla_mgm2
gamma_fila,-0.04932089285699785,fila,chla_mgm2
phi,0.6934358882441808,fila,chla_mgm2
gamma_light,0.4012586390345414,fila,chla_mgm2
gamma_fila,-0.048761044528939035,fila,chla_mgm2
phi,0.689269611498085,fila,chla_mgm2
gamma_light,0.3905959993482362,fila,chla_mgm2
gamma_fila,-0.015065860001385224,fila,chla_mgm2
phi,0.7191751239975156,fila,chla_mgm2
gamma_light,0.4114420663964099,fila,chla_mgm2
gamma_fila,-0.009005793976591516,fila,chla_mgm2
phi,0.6861787867194249,fila,chla_mgm2
gamma_light,0.40470427221900845,fila,chla_mgm2
gamma_fila,-0.019787240437393543,fila,chla_mgm2
phi,0.6967863000022734,fila,chla_mgm2
gamma_light,0.3816875801116696,fila,chla_mgm2
gamma_fila,0.0032459154658817132,fila,chla_mgm2
phi,0.7097312325938626,fila,chla_mgm2
gamma_light,0.38940547935925346,fila,chla_mgm2
gamma_fila,-0.017836090183187513,fila,chla_mgm2
phi,0.7153455569110342,fila,chla_mgm2
gamma_light,0.4442840563747739,fila,chla_mgm2
