parameter,chains,biomass_vars,units
gamma_fila,0.06200942096932459,fila,chla_mgm2
phi,0.680218074287834,fila,chla_mgm2
gamma_light,0.3741273331231417,fila,chla_mgm2
gamma_fila,0.039620863616963396,fila,chla_mgm2
phi,0.6660432266979441,fila,chla_mgm2
gamma_light,0.35255491559887425,fila,chla_mgm2
gamma_fila,0.061676627686268165,fila,chla_mgm2
phi,0.6768874213637408,fila,chla_mgm2
gamma_light,0.3254448764779224,fila,chla_mgm2
gamma_fila,0.12658489887513974,fila,chla_mgm2
phi,0.682398891895784,fila,chla_mgm2
gamma_light,0.3379690394795581,fila,chla_mgm2
gamma_fila,0.09984859224029405,fila,chla_mgm2
phi,0.6517271954248214,fila,chla_mgm2
gamma_light,0.35877681536164063,fila,chla_mgm2
gamma_fila,0.07035613502916928,fila,chla_mgm2
phi,0.6580776682960473,fila,chla_mgm2
gamma_light,0.3367284282823644,fila,chla_mgm2
gamma_fila,0.1206528282732731,fila,chla_mgm2
phi,0.6783681419317998,fila,chla_mgm2
gamma_light,0.38216774614187127,fila,chla_mgm2
gamma_fila,0.037092481780377405,fila,chla_mgm2
phi,0.6763166055365347,fila,chla_mgm2
gamma_light,0.3356657550254626,fila,chla_mgm2
gamma_fila,0.07754852162736992,fila,chla_mgm2
phi,0.6630092700816699,fila,chla_mgm2
gamma_light,0.3238730076016702,fila,chla_mgm2
gamma_fila,0.0671945097976745,fila,chla_mgm2
phi,0.6476445481314932,fila,chla_mgm2
gamma_light,0.3454274547307303,fila,chla_mgm2
gamma_fila,0.08615715488634185,fila,chla_mgm2
phi,0.6710523748982117,fila,chla_mgm2
gamma_light,0.350612857853755,fila,chla_mgm2
gamma_fila,0.06461827550517935,fila,chla_mgm2
phi,0.6623556254743154,fila,chla_mgm2
gamma_light,0.33050753516858544,fila,chla_mgm2
gamma_fila,0.11884332184513437,fila,chla_mgm2
phi,0.6926316277228164,fila,chla_mgm2
gamma_light,0.3780109226953077,fila,chla_mgm2
gamma_fila,0.07722090079297342,fila,chla_mgm2
phi,0.6807689285709976,fila,chla_mgm2
gamma_light,0.37325915529797576,fila,chla_mgm2
gamma_fila,0.08175316197120219,fila,chla_mgm2
phi,0.6507385643649664,fila,chla_mgm2
gamma_light,0.334543273474638,fila,chla_mgm2
gamma_fila,0.06619575570801615,fila,chla_mgm2
phi,0.6591703306164357,fila,chla_mgm2
gamma_light,0.3503022589223283,fila,chla_mgm2
gamma_fila,0.07214499492190575,fila,chla_mgm2
phi,0.6726387227004607,fila,chla_mgm2
gamma_light,0.31902647839430587,fila,chla_mgm2
gamma_fila,0.0959607880171419,fila,chla_mgm2
phi,0.6955325413108071,fila,chla_mgm2
gamma_light,0.34509928062976625,fila,chla_mgm2
gamma_fila,0.07659688465861231,fila,chla_mgm2
phi,0.6633442510149558,fila,chla_mgm2
gamma_light,0.3368717687024218,fila,chla_mgm2
gamma_fila,0.05169789086450987,fila,chla_mgm2
phi,0.6616191158295892,fila,chla_mgm2
gamma_light,0.32821248818528115,fila,chla_mgm2
gamma_fila,0.0927850091786122,fila,chla_mgm2
phi,0.6841916798431122,fila,chla_mgm2
gamma_light,0.3588143132259843,fila,chla_mgm2
gamma_fila,0.09371073432862163,fila,chla_mgm2
phi,0.6706196187562972,fila,chla_mgm2
gamma_light,0.3475878016450009,fila,chla_mgm2
gamma_fila,0.09013719203670857,fila,chla_mgm2
phi,0.642090183518342,fila,chla_mgm2
gamma_light,0.3372738299606788,fila,chla_mgm2
gamma_fila,0.10103380122252975,fila,chla_mgm2
phi,0.6471836159910762,fila,chla_mgm2
gamma_light,0.3489223085652561,fila,chla_mgm2
gamma_fila,0.06628282849546023,fila,chla_mgm2
phi,0.6645307559987775,fila,chla_mgm2
gamma_light,0.35263671657599643,fila,chla_mgm2
gamma_fila,0.05343342116398577,fila,chla_mgm2
phi,0.6614369664628057,fila,chla_mgm2
gamma_light,0.3382340060146618,fila,chla_mgm2
gamma_fila,0.07760518274676227,fila,chla_mgm2
phi,0.7077878899761146,fila,chla_mgm2
gamma_light,0.3611480611933905,fila,chla_mgm2
gamma_fila,0.0696196317121636,fila,chla_mgm2
phi,0.6711859882682305,fila,chla_mgm2
gamma_light,0.39532233715377624,fila,chla_mgm2
gamma_fila,0.06364073031761985,fila,chla_mgm2
phi,0.7080895187072945,fila,chla_mgm2
gamma_light,0.38580562232928006,fila,chla_mgm2
gamma_fila,0.07513452013884868,fila,chla_mgm2
phi,0.6515729077324133,fila,chla_mgm2
gamma_light,0.35570765089283585,fila,chla_mgm2
gamma_fila,0.09155137400715604,fila,chla_mgm2
phi,0.6435464516835923,fila,chla_mgm2
gamma_light,0.37073765852724383,fila,chla_mgm2
gamma_fila,0.06349693576309595,fila,chla_mgm2
phi,0.662612960511404,fila,chla_mgm2
gamma_light,0.37044855781830177,fila,chla_mgm2
gamma_fila,0.04450336205090328,fila,chla_mgm2
phi,0.6557113645721669,fila,chla_mgm2
gamma_light,0.3528120792730497,fila,chla_mgm2
gamma_fila,0.025140037122941817,fila,chla_mgm2
phi,0.6593551363382432,fila,chla_mgm2
gamma_light,0.35139143916922905,fila,chla_mgm2
gamma_fila,0.05429757203989686,fila,chla_mgm2
phi,0.6509538518724115,fila,chla_mgm2
gamma_light,0.322795542422485,fila,chla_mgm2
gamma_fila,0.11680899183238745,fila,chla_mgm2
phi,0.6547139840510408,fila,chla_mgm2
gamma_light,0.3636594786035529,fila,chla_mgm2
gamma_fila,0.07447784036801318,fila,chla_mgm2
phi,0.6877799459734296,fila,chla_mgm2
gamma_light,0.3704203654102396,fila,chla_mgm2
gamma_fila,0.06387571810923066,fila,chla_mgm2
phi,0.6926228893659072,fila,chla_mgm2
gamma_light,0.3267604702692917,fila,chla_mgm2
gamma_fila,0.10252465038100793,fila,chla_mgm2
phi,0.6735440262233737,fila,chla_mgm2
gamma_light,0.3579071486770484,fila,chla_mgm2
gamma_fila,0.06654828484633239,fila,chla_mgm2
phi,0.6876603308279742,fila,chla_mgm2
gamma_light,0.37827503660833867,fila,chla_mgm2
gamma_fila,0.07690845617571082,fila,chla_mgm2
phi,0.6596686417541052,fila,chla_mgm2
gamma_light,0.34333936438480234,fila,chla_mgm2
gamma_fila,0.06635286813064703,fila,chla_mgm2
phi,0.6496557555444753,fila,chla_mgm2
gamma_light,0.3458392058397285,fila,chla_mgm2
gamma_fila,0.06185563893090316,fila,chla_mgm2
phi,0.6648770792248869,fila,chla_mgm2
gamma_light,0.36175444293375847,fila,chla_mgm2
gamma_fila,0.08482517484247054,fila,chla_mgm2
phi,0.692156913884702,fila,chla_mgm2
gamma_light,0.37844933574189593,fila,chla_mgm2
gamma_fila,0.12223440403658958,fila,chla_mgm2
phi,0.70453826048389,fila,chla_mgm2
gamma_light,0.35099647443024684,fila,chla_mgm2
gamma_fila,0.06528179962079118,fila,chla_mgm2
phi,0.6928712035483874,fila,chla_mgm2
gamma_light,0.3494612877893606,fila,chla_mgm2
gamma_fila,0.05917652898123346,fila,chla_mgm2
phi,0.6808257020945178,fila,chla_mgm2
gamma_light,0.33317132955586487,fila,chla_mgm2
gamma_fila,0.0926507018961617,fila,chla_mgm2
phi,0.6841941209893864,fila,chla_mgm2
gamma_light,0.3606616773265594,fila,chla_mgm2
gamma_fila,0.07948387552443723,fila,chla_mgm2
phi,0.6571655555965373,fila,chla_mgm2
gamma_light,0.34708678040999924,fila,chla_mgm2
gamma_fila,0.07942393835559823,fila,chla_mgm2
phi,0.6933960582995492,fila,chla_mgm2
gamma_light,0.35011106358119964,fila,chla_mgm2
gamma_fila,0.08388992502319934,fila,chla_mgm2
phi,0.6682634832042947,fila,chla_mgm2
gamma_light,0.33805181295752645,fila,chla_mgm2
gamma_fila,0.051154955831630884,fila,chla_mgm2
phi,0.6582616391316334,fila,chla_mgm2
gamma_light,0.3124337787845573,fila,chla_mgm2
gamma_fila,0.08254240517439002,fila,chla_mgm2
phi,0.675440060461574,fila,chla_mgm2
gamma_light,0.35210323016345735,fila,chla_mgm2
gamma_fila,0.08183869501791532,fila,chla_mgm2
phi,0.6804149933379852,fila,chla_mgm2
gamma_light,0.3603835441570317,fila,chla_mgm2
gamma_fila,0.06771432458149992,fila,chla_mgm2
phi,0.6956153401623313,fila,chla_mgm2
gamma_light,0.3613799571754962,fila,chla_mgm2
gamma_fila,0.11078177930448417,fila,chla_mgm2
phi,0.6893976710087082,fila,chla_mgm2
gamma_light,0.36503576109911073,fila,chla_mgm2
gamma_fila,0.09440805764942721,fila,chla_mgm2
phi,0.7008401842056646,fila,chla_mgm2
gamma_light,0.355634687226227,fila,chla_mgm2
gamma_fila,0.06729174578555326,fila,chla_mgm2
phi,0.6712408084011883,fila,chla_mgm2
gamma_light,0.36520313622042844,fila,chla_mgm2
gamma_fila,0.05663498244027004,fila,chla_mgm2
phi,0.6711418782630666,fila,chla_mgm2
gamma_light,0.3672622521624075,fila,chla_mgm2
gamma_fila,0.06536697368637616,fila,chla_mgm2
phi,0.667708812090758,fila,chla_mgm2
gamma_light,0.31782770920211617,fila,chla_mgm2
gamma_fila,0.09710471622364394,fila,chla_mgm2
phi,0.684175838740097,fila,chla_mgm2
gamma_light,0.343213002730495,fila,chla_mgm2
gamma_fila,0.09045962858834997,fila,chla_mgm2
phi,0.6466051455641082,fila,chla_mgm2
gamma_light,0.33191649430820525,fila,chla_mgm2
gamma_fila,0.08632434922376207,fila,chla_mgm2
phi,0.6587308182613827,fila,chla_mgm2
gamma_light,0.36279101562320715,fila,chla_mgm2
gamma_fila,0.09748806221949675,fila,chla_mgm2
phi,0.6827300086638891,fila,chla_mgm2
gamma_light,0.32750666695753006,fila,chla_mgm2
gamma_fila,0.09074010656314771,fila,chla_mgm2
phi,0.6570721947133499,fila,chla_mgm2
gamma_light,0.34758540325853143,fila,chla_mgm2
gamma_fila,0.09451924396489868,fila,chla_mgm2
phi,0.685306773589268,fila,chla_mgm2
gamma_light,0.3732299925875959,fila,chla_mgm2
gamma_fila,0.08059786087644485,fila,chla_mgm2
phi,0.7117026620358864,fila,chla_mgm2
gamma_light,0.361872663675293,fila,chla_mgm2
gamma_fila,0.0933673206993113,fila,chla_mgm2
phi,0.6805442667233573,fila,chla_mgm2
gamma_light,0.3517337981287856,fila,chla_mgm2
gamma_fila,0.05880550406423488,fila,chla_mgm2
phi,0.6629098882609097,fila,chla_mgm2
gamma_light,0.34338052496863614,fila,chla_mgm2
gamma_fila,0.08519440502755175,fila,chla_mgm2
phi,0.7045524407490283,fila,chla_mgm2
gamma_light,0.38335441957612987,fila,chla_mgm2
gamma_fila,0.03522110870012511,fila,chla_mgm2
phi,0.654653811744874,fila,chla_mgm2
gamma_light,0.3117924633881446,fila,chla_mgm2
gamma_fila,0.09205167397370209,fila,chla_mgm2
phi,0.6688373668618703,fila,chla_mgm2
gamma_light,0.3497825927574433,fila,chla_mgm2
gamma_fila,0.11617794283175074,fila,chla_mgm2
phi,0.6549231421356634,fila,chla_mgm2
gamma_light,0.3482055829682278,fila,chla_mgm2
gamma_fila,0.046891746412907206,fila,chla_mgm2
phi,0.6761020898195501,fila,chla_mgm2
gamma_light,0.3865904131380712,fila,chla_mgm2
gamma_fila,0.08564024064269203,fila,chla_mgm2
phi,0.6630867432174448,fila,chla_mgm2
gamma_light,0.36933277272616444,fila,chla_mgm2
gamma_fila,0.05543121071667551,fila,chla_mgm2
phi,0.6468242849901988,fila,chla_mgm2
gamma_light,0.32921025763659556,fila,chla_mgm2
gamma_fila,0.0909975809902485,fila,chla_mgm2
phi,0.6807721195680275,fila,chla_mgm2
gamma_light,0.33268434904653355,fila,chla_mgm2
gamma_fila,0.05103749909469036,fila,chla_mgm2
phi,0.6933077419240609,fila,chla_mgm2
gamma_light,0.3376729076394195,fila,chla_mgm2
gamma_fila,0.10133615999209435,fila,chla_mgm2
phi,0.670724995772131,fila,chla_mgm2
gamma_light,0.3633287292416206,fila,chla_mgm2
gamma_fila,0.0692873799327346,fila,chla_mgm2
phi,0.6790093330779478,fila,chla_mgm2
gamma_light,0.33892419094231185,fila,chla_mgm2
gamma_fila,0.048985805103246474,fila,chla_mgm2
phi,0.6894541312844147,fila,chla_mgm2
gamma_light,0.3669300936346824,fila,chla_mgm2
gamma_fila,0.07116955042472735,fila,chla_mgm2
phi,0.6579637785353721,fila,chla_mgm2
gamma_light,0.3293309179253354,fila,chla_mgm2
gamma_fila,0.08848384612343886,fila,chla_mgm2
phi,0.6590697593731066,fila,chla_mgm2
gamma_light,0.34342107198261795,fila,chla_mgm2
gamma_fila,0.06988563639541095,fila,chla_mgm2
phi,0.6866896312627593,fila,chla_mgm2
gamma_light,0.3357250447599289,fila,chla_mgm2
gamma_fila,0.05645585494440618,fila,chla_mgm2
phi,0.6899555310521776,fila,chla_mgm2
gamma_light,0.35640369424156926,fila,chla_mgm2
gamma_fila,0.07694158810096322,fila,chla_mgm2
phi,0.6665496756320282,fila,chla_mgm2
gamma_light,0.3786973075822325,fila,chla_mgm2
gamma_fila,0.08219195018348732,fila,chla_mgm2
phi,0.6730023179977528,fila,chla_mgm2
gamma_light,0.3729884917212755,fila,chla_mgm2
gamma_fila,0.0837047265094326,fila,chla_mgm2
phi,0.6461513949877082,fila,chla_mgm2
gamma_light,0.3554692100648225,fila,chla_mgm2
gamma_fila,0.051888364082024935,fila,chla_mgm2
phi,0.6318297273301638,fila,chla_mgm2
gamma_light,0.3388314902725109,fila,chla_mgm2
gamma_fila,0.07669446273620649,fila,chla_mgm2
phi,0.6999093088207964,fila,chla_mgm2
gamma_light,0.34908693496638216,fila,chla_mgm2
gamma_fila,0.09662845972049885,fila,chla_mgm2
phi,0.6900027046704296,fila,chla_mgm2
gamma_light,0.3396686057315954,fila,chla_mgm2
gamma_fila,0.08920205517345724,fila,chla_mgm2
phi,0.661612071611555,fila,chla_mgm2
gamma_light,0.3302989292742873,fila,chla_mgm2
gamma_fila,0.05342959128265708,fila,chla_mgm2
phi,0.6745029316103897,fila,chla_mgm2
gamma_light,0.37235731439489456,fila,chla_mgm2
gamma_fila,0.05275542295313701,fila,chla_mgm2
phi,0.6730541274902556,fila,chla_mgm2
gamma_light,0.35876700606379214,fila,chla_mgm2
gamma_fila,0.11489288873141426,fila,chla_mgm2
phi,0.6750377185599326,fila,chla_mgm2
gamma_light,0.36484041470423784,fila,chla_mgm2
gamma_fila,0.10051301357895187,fila,chla_mgm2
phi,0.6790370854974968,fila,chla_mgm2
gamma_light,0.36802693751737126,fila,chla_mgm2
gamma_fila,0.09013934351674938,fila,chla_mgm2
phi,0.6402825090672134,fila,chla_mgm2
gamma_light,0.3182452427197539,fila,chla_mgm2
gamma_fila,0.11889132899112136,fila,chla_mgm2
phi,0.6958889878755473,fila,chla_mgm2
gamma_light,0.35567253147258204,fila,chla_mgm2
gamma_fila,0.040760988012628785,fila,chla_mgm2
phi,0.6776650395486189,fila,chla_mgm2
gamma_light,0.35996390655465116,fila,chla_mgm2
gamma_fila,0.07950158414439087,fila,chla_mgm2
phi,0.6664262944933398,fila,chla_mgm2
gamma_light,0.3360027924179757,fila,chla_mgm2
gamma_fila,0.08440515549586415,fila,chla_mgm2
phi,0.6900597293009247,fila,chla_mgm2
gamma_light,0.35219022429996205,fila,chla_mgm2
gamma_fila,0.09082872781954601,fila,chla_mgm2
phi,0.6370720020804501,fila,chla_mgm2
gamma_light,0.31782746261915795,fila,chla_mgm2
gamma_fila,0.09834862376679021,fila,chla_mgm2
phi,0.6786838921010697,fila,chla_mgm2
gamma_light,0.3446224809333965,fila,chla_mgm2
gamma_fila,0.057035171013769675,fila,chla_mgm2
phi,0.6650756142461355,fila,chla_mgm2
gamma_light,0.32447615257486045,fila,chla_mgm2
gamma_fila,0.059343442510572934,fila,chla_mgm2
phi,0.6593005535636527,fila,chla_mgm2
gamma_light,0.3513065036878134,fila,chla_mgm2
gamma_fila,0.06572047691030701,fila,chla_mgm2
phi,0.6696015941650826,fila,chla_mgm2
gamma_light,0.3343146138466317,fila,chla_mgm2
gamma_fila,0.11225988457596903,fila,chla_mgm2
phi,0.6413749004942416,fila,chla_mgm2
gamma_light,0.33100911743184075,fila,chla_mgm2
gamma_fila,0.09825278258686698,fila,chla_mgm2
phi,0.6756465908795258,fila,chla_mgm2
gamma_light,0.3597600831249357,fila,chla_mgm2
gamma_fila,0.09190523894311392,fila,chla_mgm2
phi,0.6566239127985555,fila,chla_mgm2
gamma_light,0.35846301825206806,fila,chla_mgm2
gamma_fila,0.07670486230804839,fila,chla_mgm2
phi,0.6483959164286728,fila,chla_mgm2
gamma_light,0.3178165383604306,fila,chla_mgm2
gamma_fila,0.10908286245291522,fila,chla_mgm2
phi,0.6785844256132942,fila,chla_mgm2
gamma_light,0.33285975291805064,fila,chla_mgm2
gamma_fila,0.0668679265732224,fila,chla_mgm2
phi,0.6723027731668776,fila,chla_mgm2
gamma_light,0.36299109504806165,fila,chla_mgm2
gamma_fila,0.05212012030958328,fila,chla_mgm2
phi,0.6870761365753072,fila,chla_mgm2
gamma_light,0.32605360136822537,fila,chla_mgm2
gamma_fila,0.07864097696341237,fila,chla_mgm2
phi,0.6675756698105493,fila,chla_mgm2
gamma_light,0.3765417733154411,fila,chla_mgm2
gamma_fila,0.07506147922678429,fila,chla_mgm2
phi,0.6219916800024808,fila,chla_mgm2
gamma_light,0.3275049572311003,fila,chla_mgm2
gamma_fila,0.08940981500383319,fila,chla_mgm2
phi,0.6725734966541379,fila,chla_mgm2
gamma_light,0.3730031643737589,fila,chla_mgm2
gamma_fila,0.06382342497718539,fila,chla_mgm2
phi,0.7058586594128572,fila,chla_mgm2
gamma_light,0.3702041476264013,fila,chla_mgm2
gamma_fila,0.06857484187429495,fila,chla_mgm2
phi,0.6855989801205584,fila,chla_mgm2
gamma_light,0.3400478267221777,fila,chla_mgm2
gamma_fila,0.06124824308178056,fila,chla_mgm2
phi,0.6691977746795212,fila,chla_mgm2
gamma_light,0.359031106432853,fila,chla_mgm2
gamma_fila,0.05590554991047417,fila,chla_mgm2
phi,0.6859566814605859,fila,chla_mgm2
gamma_light,0.36406191368942636,fila,chla_mgm2
gamma_fila,0.07748608200089324,fila,chla_mgm2
phi,0.6681422149244269,fila,chla_mgm2
gamma_light,0.37327928161103036,fila,chla_mgm2
gamma_fila,0.06846636902537685,fila,chla_mgm2
phi,0.6940784776243113,fila,chla_mgm2
gamma_light,0.3500401563628072,fila,chla_mgm2
gamma_fila,0.0730923100791972,fila,chla_mgm2
phi,0.6660374897868551,fila,chla_mgm2
gamma_light,0.3371056139426319,fila,chla_mgm2
gamma_fila,0.08911804506227883,fila,chla_mgm2
phi,0.6521092006128549,fila,chla_mgm2
gamma_light,0.3430882178123195,fila,chla_mgm2
gamma_fila,0.0755215041807083,fila,chla_mgm2
phi,0.6956224457618424,fila,chla_mgm2
gamma_light,0.3662663666840087,fila,chla_mgm2
gamma_fila,0.0647220839835433,fila,chla_mgm2
phi,0.6656272822843698,fila,chla_mgm2
gamma_light,0.3454359040760061,fila,chla_mgm2
gamma_fila,0.07930474485766295,fila,chla_mgm2
phi,0.667556797747257,fila,chla_mgm2
gamma_light,0.36866612568833695,fila,chla_mgm2
gamma_fila,0.08284680061743366,fila,chla_mgm2
phi,0.6675662475843478,fila,chla_mgm2
gamma_light,0.35358482437541905,fila,chla_mgm2
gamma_fila,0.051795148361531734,fila,chla_mgm2
phi,0.6948686419927416,fila,chla_mgm2
gamma_light,0.36662785958041805,fila,chla_mgm2
gamma_fila,0.07717081456879257,fila,chla_mgm2
phi,0.655385579204326,fila,chla_mgm2
gamma_light,0.3159286884981474,fila,chla_mgm2
gamma_fila,0.12518732689242898,fila,chla_mgm2
phi,0.6740943562950533,fila,chla_mgm2
gamma_light,0.34628093695720397,fila,chla_mgm2
gamma_fila,0.07238737800926112,fila,chla_mgm2
phi,0.6931264942620621,fila,chla_mgm2
gamma_light,0.36212361608572974,fila,chla_mgm2
gamma_fila,0.08383383595125163,fila,chla_mgm2
phi,0.6519227883444532,fila,chla_mgm2
gamma_light,0.3449187102393488,fila,chla_mgm2
gamma_fila,0.0853135013426345,fila,chla_mgm2
phi,0.6734695537205916,fila,chla_mgm2
gamma_light,0.37278699591464654,fila,chla_mgm2
gamma_fila,0.061947833318923964,fila,chla_mgm2
phi,0.666903563660809,fila,chla_mgm2
gamma_light,0.35627619455514586,fila,chla_mgm2
gamma_fila,0.06059919664777585,fila,chla_mgm2
phi,0.6636911800056946,fila,chla_mgm2
gamma_light,0.3437066443272673,fila,chla_mgm2
gamma_fila,0.09124520107055184,fila,chla_mgm2
phi,0.6789460456293472,fila,chla_mgm2
gamma_light,0.34694751748238295,fila,chla_mgm2
gamma_fila,0.04456914098407551,fila,chla_mgm2
phi,0.6575517790655308,fila,chla_mgm2
gamma_light,0.3341998293909919,fila,chla_mgm2
gamma_fila,0.0754037563957027,fila,chla_mgm2
phi,0.6867453943561244,fila,chla_mgm2
gamma_light,0.36429536920661687,fila,chla_mgm2
gamma_fila,0.12008807431925086,fila,chla_mgm2
phi,0.653067258361292,fila,chla_mgm2
gamma_light,0.34547284850802035,fila,chla_mgm2
gamma_fila,0.11556074376617367,fila,chla_mgm2
phi,0.6818377304354835,fila,chla_mgm2
gamma_light,0.3428303649279072,fila,chla_mgm2
gamma_fila,0.04973517657994841,fila,chla_mgm2
phi,0.6765526087603119,fila,chla_mgm2
gamma_light,0.3779413935133684,fila,chla_mgm2
gamma_fila,0.03494310464527854,fila,chla_mgm2
phi,0.6356830402468082,fila,chla_mgm2
gamma_light,0.31736234848089245,fila,chla_mgm2
gamma_fila,0.08676557902256067,fila,chla_mgm2
phi,0.6710944500514433,fila,chla_mgm2
gamma_light,0.33066152102879504,fila,chla_mgm2
gamma_fila,0.08512169619143779,fila,chla_mgm2
phi,0.6806221051284728,fila,chla_mgm2
gamma_light,0.3481511103547006,fila,chla_mgm2
gamma_fila,0.10604872048135416,fila,chla_mgm2
phi,0.681864310924165,fila,chla_mgm2
gamma_light,0.37091024709056586,fila,chla_mgm2
gamma_fila,0.033915760913363256,fila,chla_mgm2
phi,0.6518657336379365,fila,chla_mgm2
gamma_light,0.3401737329476243,fila,chla_mgm2
gamma_fila,0.08772170416417423,fila,chla_mgm2
phi,0.6810448724852771,fila,chla_mgm2
gamma_light,0.34808349503580716,fila,chla_mgm2
gamma_fila,0.06401276108413456,fila,chla_mgm2
phi,0.660698364134575,fila,chla_mgm2
gamma_light,0.34283857125685946,fila,chla_mgm2
gamma_fila,0.0544651944374722,fila,chla_mgm2
phi,0.6705032166553077,fila,chla_mgm2
gamma_light,0.3672447679168535,fila,chla_mgm2
gamma_fila,0.08438972004183806,fila,chla_mgm2
phi,0.6812767384363716,fila,chla_mgm2
gamma_light,0.3588170027863686,fila,chla_mgm2
gamma_fila,0.0673260927844271,fila,chla_mgm2
phi,0.6776427098040133,fila,chla_mgm2
gamma_light,0.35432243112776035,fila,chla_mgm2
gamma_fila,0.07315863455471727,fila,chla_mgm2
phi,0.6533721882322487,fila,chla_mgm2
gamma_light,0.33330493224622637,fila,chla_mgm2
gamma_fila,0.08841598931115582,fila,chla_mgm2
phi,0.6897061390862057,fila,chla_mgm2
gamma_light,0.3956834534712132,fila,chla_mgm2
gamma_fila,0.040665435841034776,fila,chla_mgm2
phi,0.6726978772363469,fila,chla_mgm2
gamma_light,0.3136875685579165,fila,chla_mgm2
gamma_fila,0.08602465747898919,fila,chla_mgm2
phi,0.6827530648162549,fila,chla_mgm2
gamma_light,0.32894243786128846,fila,chla_mgm2
gamma_fila,0.09923754964017546,fila,chla_mgm2
phi,0.686844372546679,fila,chla_mgm2
gamma_light,0.36944504459387095,fila,chla_mgm2
gamma_fila,0.0584628167962957,fila,chla_mgm2
phi,0.6462803804783902,fila,chla_mgm2
gamma_light,0.32980733888007707,fila,chla_mgm2
gamma_fila,0.08524218729192751,fila,chla_mgm2
phi,0.6365948456203082,fila,chla_mgm2
gamma_light,0.37660086624125466,fila,chla_mgm2
gamma_fila,0.058768187416648784,fila,chla_mgm2
phi,0.673360270409737,fila,chla_mgm2
gamma_light,0.3660318703074695,fila,chla_mgm2
gamma_fila,0.06351353955508161,fila,chla_mgm2
phi,0.645941969686236,fila,chla_mgm2
gamma_light,0.3496687508549093,fila,chla_mgm2
gamma_fila,0.07500664254542012,fila,chla_mgm2
phi,0.6619870834860258,fila,chla_mgm2
gamma_light,0.3475407812742409,fila,chla_mgm2
gamma_fila,0.08908005734039484,fila,chla_mgm2
phi,0.6475473986845722,fila,chla_mgm2
gamma_light,0.36088853037003465,fila,chla_mgm2
gamma_fila,0.0829343942360798,fila,chla_mgm2
phi,0.6551053943775846,fila,chla_mgm2
gamma_light,0.3389265476890194,fila,chla_mgm2
gamma_fila,0.0639072256184891,fila,chla_mgm2
phi,0.6449762507102098,fila,chla_mgm2
gamma_light,0.327872811958356,fila,chla_mgm2
gamma_fila,0.08257534584468444,fila,chla_mgm2
phi,0.6713527455674848,fila,chla_mgm2
gamma_light,0.34764715273027885,fila,chla_mgm2
gamma_fila,0.06890433952796061,fila,chla_mgm2
phi,0.671626916847312,fila,chla_mgm2
gamma_light,0.36193155573595304,fila,chla_mgm2
gamma_fila,0.058161743858262484,fila,chla_mgm2
phi,0.6773252378014717,fila,chla_mgm2
gamma_light,0.3599939776160043,fila,chla_mgm2
gamma_fila,0.07816294688582008,fila,chla_mgm2
phi,0.6756023231037259,fila,chla_mgm2
gamma_light,0.3569199505994857,fila,chla_mgm2
gamma_fila,0.11599494491811413,fila,chla_mgm2
phi,0.6776669248326843,fila,chla_mgm2
gamma_light,0.357858584657647,fila,chla_mgm2
gamma_fila,0.049112919294646534,fila,chla_mgm2
phi,0.6654842194825749,fila,chla_mgm2
gamma_light,0.3255223220158545,fila,chla_mgm2
gamma_fila,0.08826886349083421,fila,chla_mgm2
phi,0.6517286992638821,fila,chla_mgm2
gamma_light,0.33605220417598597,fila,chla_mgm2
gamma_fila,0.12784230933642268,fila,chla_mgm2
phi,0.6894939234893512,fila,chla_mgm2
gamma_light,0.3646969906527994,fila,chla_mgm2
gamma_fila,0.050443648582025956,fila,chla_mgm2
phi,0.676851459558173,fila,chla_mgm2
gamma_light,0.3566175016179552,fila,chla_mgm2
gamma_fila,0.11114635395108277,fila,chla_mgm2
phi,0.6752969257488812,fila,chla_mgm2
gamma_light,0.32757256236280324,fila,chla_mgm2
gamma_fila,0.043320889760921605,fila,chla_mgm2
phi,0.6729872706917739,fila,chla_mgm2
gamma_light,0.38790864398904895,fila,chla_mgm2
gamma_fila,0.05279746594545129,fila,chla_mgm2
phi,0.681787624102557,fila,chla_mgm2
gamma_light,0.3409372030752237,fila,chla_mgm2
gamma_fila,0.08931325557745183,fila,chla_mgm2
phi,0.6743185468097744,fila,chla_mgm2
gamma_light,0.3631196683636648,fila,chla_mgm2
gamma_fila,0.07921531505102049,fila,chla_mgm2
phi,0.6564726646200784,fila,chla_mgm2
gamma_light,0.3412961579412162,fila,chla_mgm2
gamma_fila,0.0853456239930513,fila,chla_mgm2
phi,0.6637196642484555,fila,chla_mgm2
gamma_light,0.33054149346472117,fila,chla_mgm2
gamma_fila,0.07731637599158046,fila,chla_mgm2
phi,0.640578983566988,fila,chla_mgm2
gamma_light,0.3416533672982677,fila,chla_mgm2
gamma_fila,0.059210892143723805,fila,chla_mgm2
phi,0.6656313229689138,fila,chla_mgm2
gamma_light,0.3676495270730574,fila,chla_mgm2
gamma_fila,0.0870123741635479,fila,chla_mgm2
phi,0.661808680219236,fila,chla_mgm2
gamma_light,0.3664058518205222,fila,chla_mgm2
gamma_fila,0.06804426880855026,fila,chla_mgm2
phi,0.6674695689235218,fila,chla_mgm2
gamma_light,0.3413958581011798,fila,chla_mgm2
gamma_fila,0.0972913566732835,fila,chla_mgm2
