parameter,chains,biomass_vars,units
phi,0.6230995461666038,fila,chla_mgm2
gamma_light,0.3350983355031823,fila,chla_mgm2
gamma_fila,0.10038219508892199,fila,chla_mgm2
phi,0.6705748852247821,fila,chla_mgm2
gamma_light,0.36909712410004014,fila,chla_mgm2
gamma_fila,0.0774302868174965,fila,chla_mgm2
phi,0.6876538435722334,fila,chla_mgm2
gamma_light,0.3393196838057374,fila,chla_mgm2
gamma_fila,0.060756806144382836,fila,chla_mgm2
phi,0.6776776713222312,fila,chla_mgm2
gamma_light,0.34504798328762487,fila,chla_mgm2
gamma_fila,0.07026051675537104,fila,chla_mgm2
phi,0.6763180901880297,fila,chla_mgm2
gamma_light,0.35391900412147564,fila,chla_mgm2
gamma_fila,0.07764618885007983,fila,chla_mgm2
phi,0.662915370405085,fila,chla_mgm2
gamma_light,0.3571763916827698,fila,chla_mgm2
gamma_fila,0.09921866756892726,fila,chla_mgm2
phi,0.6702697457984234,fila,chla_mgm2
gamma_light,0.33562882701340696,fila,chla_mgm2
gamma_fila,0.0876824087525059,fila,chla_mgm2
phi,0.6485128939303405,fila,chla_mgm2
gamma_light,0.3494677922163773,fila,chla_mgm2
gamma_fila,0.06921538950548344,fila,chla_mgm2
phi,0.6562016819049299,fila,chla_mgm2
gamma_light,0.37466753313137074,fila,chla_mgm2
gamma_fila,0.0836575873549782,fila,chla_mgm2
phi,0.6768674974614397,fila,chla_mgm2
gamma_light,0.33571406499394235,fila,chla_mgm2
gamma_fila,0.08349023794580168,fila,chla_mgm2
phi,0.6476528967467496,fila,chla_mgm2
gamma_light,0.3295818049630474,fila,chla_mgm2
gamma_fila,0.05354754510825686,fila,chla_mgm2
phi,0.6587330338493071,fila,chla_mgm2
gamma_light,0.37358639169496755,fila,chla_mgm2
gamma_fila,0.07768093209590894,fila,chla_mgm2
phi,0.6598274078875842,fila,chla_mgm2
gamma_light,0.3323529738216711,fila,chla_mgm2
gamma_fila,0.10824527436686521,fila,chla_mgm2
phi,0.6744887196459336,fila,chla_mgm2
gamma_light,0.37225123821939443,fila,chla_mgm2
gamma_fila,0.10899542499425777,fila,chla_mgm2
phi,0.6740059424209704,fila,chla_mgm2
gamma_light,0.3521465407047957,fila,chla_mgm2
gamma_fila,0.10150336603562256,fila,chla_mgm2
phi,0.6610955587195646,fila,chla_mgm2
gamma_light,0.33629636039655525,fila,chla_mgm2
gamma_fila,0.10595106394306185,fila,chla_mgm2
phi,0.6607719606178921,fila,chla_mgm2
gamma_light,0.3350955487274225,fila,chla_mgm2
gamma_fila,0.05986256517566995,fila,chla_mgm2
phi,0.6675851481052684,fila,chla_mgm2
gamma_light,0.3276712022398246,fila,chla_mgm2
gamma_fila,0.08752985696530557,fila,chla_mgm2
phi,0.6760920627784495,fila,chla_mgm2
gamma_light,0.35083709352179454,fila,chla_mgm2
gamma_fila,0.05357158894521727,fila,chla_mgm2
phi,0.6699921142597521,fila,chla_mgm2
gamma_light,0.34072843441878903,fila,chla_mgm2
gamma_fila,0.07191871201039755,fila,chla_mgm2
phi,0.6251966134882133,fila,chla_mgm2
gamma_light,0.3446203888188766,fila,chla_mgm2
gamma_fila,0.10202005146009088,fila,chla_mgm2
phi,0.6744808232211331,fila,chla_mgm2
gamma_light,0.3461387378474984,fila,chla_mgm2
gamma_fila,0.07084744562053732,fila,chla_mgm2
phi,0.6535851357531586,fila,chla_mgm2
gamma_light,0.3376426052747113,fila,chla_mgm2
gamma_fila,0.06714429505906759,fila,chla_mgm2
phi,0.67467773559906,fila,chla_mgm2
gamma_light,0.34855596863819704,fila,chla_mgm2
gamma_fila,0.06486721288157601,fila,chla_mgm2
phi,0.6999823024577556,fila,chla_mgm2
gamma_light,0.3537522224805938,fila,chla_mgm2
gamma_fila,0.07688952263446096,fila,chla_mgm2
phi,0.6674314614752259,fila,chla_mgm2
gamma_light,0.3346282459977353,fila,chla_mgm2
gamma_fila,0.07846696590658445,fila,chla_mgm2
phi,0.6319674996836696,fila,chla_mgm2
gamma_light,0.34796600317471765,fila,chla_mgm2
gamma_fila,0.060977985244425506,fila,chla_mgm2
phi,0.6332130385001123,fila,chla_mgm2
gamma_light,0.30609427329785777,fila,chla_mgm2
gamma_fila,0.10457083731853917,fila,chla_mgm2
phi,0.677957441969036,fila,chla_mgm2
gamma_light,0.30944279575963646,fila,chla_mgm2
gamma_fila,0.11730380846102027,fila,chla_mgm2
phi,0.7072921017443142,fila,chla_mgm2
gamma_light,0.37477618012460795,fila,chla_mgm2
gamma_fila,0.06793309625408529,fila,chla_mgm2
phi,0.6961077763027052,fila,chla_mgm2
gamma_light,0.3419467708866499,fila,chla_mgm2
gamma_fila,0.1106003157203275,fila,chla_mgm2
phi,0.6594114084242726,fila,chla_mgm2
gamma_light,0.3421777577924928,fila,chla_mgm2
gamma_fila,0.07592482551933585,fila,chla_mgm2
phi,0.6649022505317477,fila,chla_mgm2
gamma_light,0.38679242271351993,fila,chla_mgm2
gamma_fila,0.06610910812594151,fila,chla_mgm2
phi,0.6652314747065392,fila,chla_mgm2
gamma_light,0.35306393710878914,fila,chla_mgm2
gamma_fila,0.07550536545770957,fila,chla_mgm2
phi,0.6550375699309694,fila,chla_mgm2
gamma_light,0.35378913139826906,fila,chla_mgm2
gamma_fila,0.08139483844723584,fila,chla_mgm2
phi,0.6656386121278814,fila,chla_mgm2
gamma_light,0.36895957236831983,fila,chla_mgm2
gamma_fila,0.04271648086393952,fila,chla_mgm2
phi,0.6754992440429549,fila,chla_mgm2
gamma_light,0.3325381808080091,fila,chla_mgm2
gamma_fila,0.1014233306358615,fila,chla_mgm2
phi,0.6754150871362631,fila,chla_mgm2
gamma_light,0.34062289351562436,fila,chla_mgm2
gamma_fila,0.07825314769713233,fila,chla_mgm2
phi,0.6809460701402776,fila,chla_mgm2
gamma_light,0.31654685549021333,fila,chla_mgm2
gamma_fila,0.11813677660458141,fila,chla_mgm2
phi,0.6691757392351344,fila,chla_mgm2
gamma_light,0.3272575340662793,fila,chla_mgm2
gamma_fila,0.07381767410179403,fila,chla_mgm2
phi,0.6737027409875885,fila,chla_mgm2
gamma_light,0.35737480404875,fila,chla_mgm2
gamma_fila,0.047651466857673394,fila,chla_mgm2
phi,0.6554625465655167,fila,chla_mgm2
gamma_light,0.3599564403688681,fila,chla_mgm2
gamma_fila,0.0694898297913468,fila,chla_mgm2
phi,0.6562799240252527,fila,chla_mgm2
gamma_light,0.32240847717357474,fila,chla_mgm2
gamma_fila,0.05622820538211384,fila,chla_mgm2
phi,0.6982018697898774,fila,chla_mgm2
gamma_light,0.36045600979296955,fila,chla_mgm2
gamma_fila,0.09460403774090477,fila,chla_mgm2
phi,0.6753925716090168,fila,chla_mgm2
gamma_light,0.34363476828883865,fila,chla_mgm2
gamma_fila,0.06394895190445485,fila,chla_mgm2
phi,0.6466155141603516,fila,chla_mgm2
gamma_light,0.3488883885401983,fila,chla_mgm2
gamma_fila,0.08788933423694338,fila,chla_mgm2
phi,0.6905177990817583,fila,chla_mgm2
gamma_light,0.352702739323803,fila,chla_mgm2
gamma_fila,0.07486665249610401,fila,chla_mgm2
phi,0.6863304848069034,fila,chla_mgm2
gamma_light,0.34329484343624,fila,chla_mgm2
gamma_fila,0.07612717376028624,fila,chla_mgm2
phi,0.6672149123765921,fila,chla_mgm2
gamma_light,0.35866159958687255,fila,chla_mgm2
gamma_fila,0.06963890263270602,fila,chla_mgm2
phi,0.6760374509202033,fila,chla_mgm2
gamma_light,0.34511185664662747,fila,chla_mgm2
gamma_fila,0.07340967046088,fila,chla_mgm2
phi,0.6752409134237215,fila,chla_mgm2
gamma_light,0.3642290768580537,fila,chla_mgm2
gamma_fila,0.07682340016609653,fila,chla_mgm2
phi,0.6684205972264818,fila,chla_mgm2
gamma_light,0.3541351003864991,fila,chla_mgm2
gamma_fila,0.05339343487586153,fila,chla_mgm2
phi,0.6617401391106569,fila,chla_mgm2
gamma_light,0.3529160519981419,fila,chla_mgm2
gamma_fila,0.06056267658928702,fila,chla_mgm2
phi,0.636786247573511,fila,chla_mgm2
gamma_light,0.3295338166670138,fila,chla_mgm2
gamma_fila,0.08699050169530123,fila,chla_mgm2
phi,0.659727297415161,fila,chla_mgm2
gamma_light,0.335410925197838,fila,chla_mgm2
gamma_fila,0.1094500105931522,fila,chla_mgm2
phi,0.7093049639024144,fila,chla_mgm2
gamma_light,0.38475473819083067,fila,chla_mgm2
gamma_fila,0.05668177012030993,fila,chla_mgm2
phi,0.6810998267031163,fila,chla_mgm2
gamma_light,0.35679638446897394,fila,chla_mgm2
gamma_fila,0.0468466723169745,fila,chla_mgm2
phi,0.6819701270611075,fila,chla_mgm2
gamma_light,0.36624517803066886,fila,chla_mgm2
gamma_fila,0.08122905410518683,fila,chla_mgm2
phi,0.6814800057444684,fila,chla_mgm2
gamma_light,0.3362852532951612,fila,chla_mgm2
gamma_fila,0.0809881616426126,fila,chla_mgm2
phi,0.6704310994636997,fila,chla_mgm2
gamma_light,0.3670175604700654,fila,chla_mgm2
gamma_fila,0.08407543757020158,fila,chla_mgm2
phi,0.6594569998724878,fila,chla_mgm2
gamma_light,0.3557963658902458,fila,chla_mgm2
gamma_fila,0.11996290800115532,fila,chla_mgm2
phi,0.6795833866029837,fila,chla_mgm2
gamma_light,0.30840313890259696,fila,chla_mgm2
gamma_fila,0.10753910953633891,fila,chla_mgm2
phi,0.6692277530113822,fila,chla_mgm2
gamma_light,0.3705779363778964,fila,chla_mgm2
gamma_fila,0.006692768598999692,fila,chla_mgm2
phi,0.6367968017801972,fila,chla_mgm2
gamma_light,0.32669641433108915,fila,chla_mgm2
gamma_fila,0.07838682987599961,fila,chla_mgm2
phi,0.6943875836583733,fila,chla_mgm2
gamma_light,0.3330521924262853,fila,chla_mgm2
gamma_fila,0.08594948519923104,fila,chla_mgm2
phi,0.6457942023296248,fila,chla_mgm2
gamma_light,0.3284474834992982,fila,chla_mgm2
gamma_fila,0.10473697726708023,fila,chla_mgm2
phi,0.6767203745354355,fila,chla_mgm2
gamma_light,0.34040572748460324,fila,chla_mgm2
gamma_fila,0.07164159109236859,fila,chla_mgm2
phi,0.6479240042448081,fila,chla_mgm2
gamma_light,0.3304946644949676,fila,chla_mgm2
gamma_fila,0.088782935274566,fila,chla_mgm2
phi,0.6812502165228167,fila,chla_mgm2
gamma_light,0.31766037901976857,fila,chla_mgm2
gamma_fila,0.08921993124092144,fila,chla_mgm2
phi,0.6973766320967806,fila,chla_mgm2
gamma_light,0.35892544439650803,fila,chla_mgm2
gamma_fila,0.06526963663010146,fila,chla_mgm2
phi,0.6661710581211392,fila,chla_mgm2
gamma_light,0.32799634678336903,fila,chla_mgm2
gamma_fila,0.09893092993152837,fila,chla_mgm2
phi,0.6726886968979588,fila,chla_mgm2
gamma_light,0.33247746974980086,fila,chla_mgm2
gamma_fila,0.08171888258716585,fila,chla_mgm2
phi,0.6570313482330277,fila,chla_mgm2
gamma_light,0.35961479758732146,fila,chla_mgm2
gamma_fila,0.06176762865245767,fila,chla_mgm2
phi,0.6479796377345239,fila,chla_mgm2
gamma_light,0.349627880144076,fila,chla_mgm2
gamma_fila,0.06536996029671506,fila,chla_mgm2
phi,0.6742498253808659,fila,chla_mgm2
gamma_light,0.3375225719284465,fila,chla_mgm2
gamma_fila,0.09755181719653383,fila,chla_mgm2
phi,0.6707596731197798,fila,chla_mgm2
gamma_light,0.3478486821496385,fila,chla_mgm2
gamma_fila,0.07793137984183433,fila,chla_mgm2
phi,0.6762156842143909,fila,chla_mgm2
gamma_light,0.33302851277948936,fila,chla_mgm2
gamma_fila,0.09134813600703973,fila,chla_mgm2
phi,0.6751276404122195,fila,chla_mgm2
gamma_light,0.34618646196395847,fila,chla_mgm2
gamma_fila,0.06917169888458333,fila,chla_mgm2
phi,0.6465857768064893,fila,chla_mgm2
gamma_light,0.3294178424098064,fila,chla_mgm2
gamma_fila,0.07804109007857962,fila,chla_mgm2
phi,0.6716043298895812,fila,chla_mgm2
gamma_light,0.36648249947800166,fila,chla_mgm2
gamma_fila,0.06983072929198285,fila,chla_mgm2
phi,0.6649460593923155,fila,chla_mgm2
gamma_light,0.346724760961312,fila,chla_mgm2
gamma_fila,0.07895115422826596,fila,chla_mgm2
phi,0.6536348361943399,fila,chla_mgm2
gamma_light,0.36013104848530214,fila,chla_mgm2
gamma_fila,0.06595848738025674,fila,chla_mgm2
phi,0.6740871552814071,fila,chla_mgm2
gamma_light,0.34256993284377274,fila,chla_mgm2
gamma_fila,0.08510216210798989,fila,chla_mgm2
phi,0.6590406224126448,fila,chla_mgm2
gamma_light,0.3183062082108649,fila,chla_mgm2
gamma_fila,0.08557495532098697,fila,chla_mgm2
phi,0.6712407713446734,fila,chla_mgm2
gamma_light,0.3524660985608851,fila,chla_mgm2
gamma_fila,0.10412509801192954,fila,chla_mgm2
phi,0.6814319346469817,fila,chla_mgm2
gamma_light,0.33357884219847966,fila,chla_mgm2
gamma_fila,0.1077926555663136,fila,chla_mgm2
phi,0.7125780534371079,fila,chla_mgm2
gamma_light,0.36041991372818516,fila,chla_mgm2
gamma_fila,0.06177855335010831,fila,chla_mgm2
phi,0.6888388211087719,fila,chla_mgm2
gamma_light,0.36441851643271483,fila,chla_mgm2
gamma_fila,0.055728972038745245,fila,chla_mgm2
phi,0.6940172559646227,fila,chla_mgm2
gamma_light,0.3595224911288328,fila,chla_mgm2
gamma_fila,0.10992887882234102,fila,chla_mgm2
phi,0.6571886308768085,fila,chla_mgm2
gamma_light,0.3165785737750984,fila,chla_mgm2
gamma_fila,0.08977493972073795,fila,chla_mgm2
phi,0.686067704253813,fila,chla_mgm2
gamma_light,0.34784768326433757,fila,chla_mgm2
gamma_fila,0.08323445875875832,fila,chla_mgm2
phi,0.6208106439526178,fila,chla_mgm2
gamma_light,0.3442287725413169,fila,chla_mgm2
gamma_fila,0.08374322623015856,fila,chla_mgm2
phi,0.6764824862413155,fila,chla_mgm2
gamma_light,0.3414810167851094,fila,chla_mgm2
gamma_fila,0.07158720114484575,fila,chla_mgm2
phi,0.6799794778355014,fila,chla_mgm2
gamma_light,0.38255874741607027,fila,chla_mgm2
gamma_fila,0.07141146382285783,fila,chla_mgm2
phi,0.6647329530729635,fila,chla_mgm2
gamma_light,0.34487328489456115,fila,chla_mgm2
gamma_fila,0.08329143283934005,fila,chla_mgm2
phi,0.686557951054537,fila,chla_mgm2
gamma_light,0.34085967391822475,fila,chla_mgm2
gamma_fila,0.12218984972251472,fila,chla_mgm2
phi,0.6884802645168029,fila,chla_mgm2
gamma_light,0.3483667984514728,fila,chla_mgm2
gamma_fila,0.08506940785080107,fila,chla_mgm2
phi,0.6676198897682816,fila,chla_mgm2
gamma_light,0.3243418241896247,fila,chla_mgm2
gamma_fila,0.0859597231853313,fila,chla_mgm2
phi,0.6723000535769674,fila,chla_mgm2
gamma_light,0.37198058211505197,fila,chla_mgm2
gamma_fila,0.05761870844291433,fila,chla_mgm2
phi,0.700105571186917,fila,chla_mgm2
gamma_light,0.38867747505024886,fila,chla_mgm2
gamma_fila,0.08254724557873282,fila,chla_mgm2
phi,0.6766047045299894,fila,chla_mgm2
gamma_light,0.36758219279471704,fila,chla_mgm2
gamma_fila,0.08421132841364061,fila,chla_mgm2
phi,0.6644700275192722,fila,chla_mgm2
gamma_light,0.32860385873919346,fila,chla_mgm2
gamma_fila,0.10508953625507406,fila,chla_mgm2
phi,0.707575411846215,fila,chla_mgm2
gamma_light,0.350530908454741,fila,chla_mgm2
gamma_fila,0.0737634917715584,fila,chla_mgm2
phi,0.6790966986518598,fila,chla_mgm2
gamma_light,0.3591590285468008,fila,chla_mgm2
gamma_fila,0.08822271063014657,fila,chla_mgm2
phi,0.6828828151824288,fila,chla_mgm2
gamma_light,0.3688764508870185,fila,chla_mgm2
gamma_fila,0.07088304612190373,fila,chla_mgm2
phi,0.6719153949481038,fila,chla_mgm2
gamma_light,0.3790311129987876,fila,chla_mgm2
gamma_fila,0.05482695624905212,fila,chla_mgm2
phi,0.6963863872732521,fila,chla_mgm2
gamma_light,0.35178332575847693,fila,chla_mgm2
gamma_fila,0.08538849281663576,fila,chla_mgm2
phi,0.6840661147688905,fila,chla_mgm2
gamma_light,0.37066153519702183,fila,chla_mgm2
gamma_fila,0.062474103159120276,fila,chla_mgm2
phi,0.6601069126032165,fila,chla_mgm2
gamma_light,0.35278570482440796,fila,chla_mgm2
gamma_fila,0.061144993705558384,fila,chla_mgm2
phi,0.6884360236692874,fila,chla_mgm2
gamma_light,0.30302981047653466,fila,chla_mgm2
gamma_fila,0.10095574415593146,fila,chla_mgm2
phi,0.6671377313293998,fila,chla_mgm2
gamma_light,0.34961636756286657,fila,chla_mgm2
gamma_fila,0.10020013053731064,fila,chla_mgm2
phi,0.703374648547344,fila,chla_mgm2
gamma_light,0.40089787072406546,fila,chla_mgm2
gamma_fila,0.07171662859507583,fila,chla_mgm2
phi,0.67737465629078,fila,chla_mgm2
gamma_light,0.33691100385870765,fila,chla_mgm2
gamma_fila,0.08555037273095739,fila,chla_mgm2
phi,0.6959370866907165,fila,chla_mgm2
gamma_light,0.37103277213379976,fila,chla_mgm2
gamma_fila,0.07447190947884258,fila,chla_mgm2
phi,0.6500986647007307,fila,chla_mgm2
gamma_light,0.3491742065307221,fila,chla_mgm2
gamma_fila,0.08206052461784943,fila,chla_mgm2
phi,0.6921301864608699,fila,chla_mgm2
gamma_light,0.35390087856877406,fila,chla_mgm2
gamma_fila,0.05754142362317564,fila,chla_mgm2
phi,0.6656588333546477,fila,chla_mgm2
gamma_light,0.3339641477939254,fila,chla_mgm2
gamma_fila,0.0838915421952902,fila,chla_mgm2
phi,0.6581563667308067,fila,chla_mgm2
gamma_light,0.34298566453748514,fila,chla_mgm2
gamma_fila,0.10459903833415346,fila,chla_mgm2
phi,0.6343720433358848,fila,chla_mgm2
gamma_light,0.32606220732898106,fila,chla_mgm2
gamma_fila,0.10454252926108229,fila,chla_mgm2
phi,0.6563852528350475,fila,chla_mgm2
gamma_light,0.3631722167105393,fila,chla_mgm2
gamma_fila,0.06630399168769646,fila,chla_mgm2
phi,0.6946153880626464,fila,chla_mgm2
gamma_light,0.3542492781754828,fila,chla_mgm2
gamma_fila,0.10431958684092017,fila,chla_mgm2
phi,0.6693650846933941,fila,chla_mgm2
gamma_light,0.3622254544737343,fila,chla_mgm2
gamma_fila,0.08822372056246698,fila,chla_mgm2
phi,0.687292166562882,fila,chla_mgm2
gamma_light,0.33989951454108785,fila,chla_mgm2
gamma_fila,0.11100577190555515,fila,chla_mgm2
phi,0.6891914438185062,fila,chla_mgm2
gamma_light,0.347628500245107,fila,chla_mgm2
gamma_fila,0.08589989360717755,fila,chla_mgm2
phi,0.6649802585415074,fila,chla_mgm2
gamma_light,0.34897570579198717,fila,chla_mgm2
gamma_fila,0.09248979447744025,fila,chla_mgm2
phi,0.6238351636367125,fila,chla_mgm2
gamma_light,0.327207940472498,fila,chla_mgm2
gamma_fila,0.09805813901256034,fila,chla_mgm2
phi,0.7087773170769406,fila,chla_mgm2
gamma_light,0.3662221902778299,fila,chla_mgm2
gamma_fila,0.05674856960021553,fila,chla_mgm2
phi,0.6677135890505447,fila,chla_mgm2
gamma_light,0.3676871575300347,fila,chla_mgm2
gamma_fila,0.034967598484458136,fila,chla_mgm2
phi,0.6727687773151929,fila,chla_mgm2
gamma_light,0.34444683401483284,fila,chla_mgm2
gamma_fila,0.06492731894732602,fila,chla_mgm2
phi,0.6881649282247003,fila,chla_mgm2
gamma_light,0.3476759374377246,fila,chla_mgm2
gamma_fila,0.09457376910634538,fila,chla_mgm2
phi,0.6786471102599149,fila,chla_mgm2
gamma_light,0.3287456607340508,fila,chla_mgm2
gamma_fila,0.05880892925607397,fila,chla_mgm2
phi,0.6869067286435208,fila,chla_mgm2
gamma_light,0.3166108995302975,fila,chla_mgm2
gamma_fila,0.09907683410895117,fila,chla_mgm2
phi,0.6651390521113891,fila,chla_mgm2
gamma_light,0.3567229824030629,fila,chla_mgm2
gamma_fila,0.06701435130959328,fila,chla_mgm2
phi,0.6800655507954563,fila,chla_mgm2
gamma_light,0.3362941395735925,fila,chla_mgm2
gamma_fila,0.09208791489945047,fila,chla_mgm2
phi,0.6912792071896123,fila,chla_mgm2
gamma_light,0.37775374905712383,fila,chla_mgm2
gamma_fila,0.0780313846145761,fila,chla_mgm2
phi,0.6638313023553527,fila,chla_mgm2
gamma_light,0.33710281450455126,fila,chla_mgm2
gamma_fila,0.10700582472103139,fila,chla_mgm2
phi,0.6420943188581155,fila,chla_mgm2
gamma_light,0.34906066833838134,fila,chla_mgm2
gamma_fila,0.0872289826527385,fila,chla_mgm2
phi,0.679588315401486,fila,chla_mgm2
gamma_light,0.3574363362601699,fila,chla_mgm2
gamma_fila,0.0846891233430635,fila,chla_mgm2
phi,0.6693827572317542,fila,chla_mgm2
gamma_light,0.3677972506853453,fila,chla_mgm2
gamma_fila,0.08817467340755544,fila,chla_mgm2
phi,0.6458617605942424,fila,chla_mgm2
gamma_light,0.3305435540319737,fila,chla_mgm2
gamma_fila,0.07604194106533509,fila,chla_mgm2
phi,0.6576027948946759,fila,chla_mgm2
gamma_light,0.34460196582690317,fila,chla_mgm2
gamma_fila,0.10427536205926839,fila,chla_mgm2
phi,0.6776856290558705,fila,chla_mgm2
gamma_light,0.369897662330345,fila,chla_mgm2
gamma_fila,0.08638819531362892,fila,chla_mgm2
phi,0.6656728064591196,fila,chla_mgm2
gamma_light,0.34013263405869637,fila,chla_mgm2
gamma_fila,0.07312272379292353,fila,chla_mgm2
phi,0.6450037905749215,fila,chla_mgm2
gamma_light,0.31668584234038866,fila,chla_mgm2
gamma_fila,0.108984158261633,fila,chla_mgm2
phi,0.6965069806919679,fila,chla_mgm2
gamma_light,0.37293676810538645,fila,chla_mgm2
gamma_fila,0.07997486501706057,fila,chla_mgm2
phi,0.643192159980249,fila,chla_mgm2
gamma_light,0.3397815968297804,fila,chla_mgm2
gamma_fila,0.09377265337539174,fila,chla_mgm2
phi,0.6673337468528648,fila,chla_mgm2
gamma_light,0.35284309876449266,fila,chla_mgm2
gamma_fila,0.0913472979399969,fila,chla_mgm2
phi,0.6475981954020843,fila,chla_mgm2
gamma_light,0.34086279580590445,fila,chla_mgm2
gamma_fila,0.10306531470381992,fila,chla_mgm2
phi,0.6732390566054057,fila,chla_mgm2
gamma_light,0.3475432475092112,fila,chla_mgm2
gamma_fila,0.09379736751284155,fila,chla_mgm2
phi,0.6657492429893703,fila,chla_mgm2
gamma_light,0.32361362179418435,fila,chla_mgm2
gamma_fila,0.09502657291063162,fila,chla_mgm2
phi,0.6618155669327412,fila,chla_mgm2
gamma_light,0.34670528192491956,fila,chla_mgm2
gamma_fila,0.09402866919773378,fila,chla_mgm2
phi,0.642371435590896,fila,chla_mgm2
gamma_light,0.31386114441304414,fila,chla_mgm2
gamma_fila,0.10471084138514192,fila,chla_mgm2
phi,0.6981602505297999,fila,chla_mgm2
gamma_light,0.37372322881180836,fila,chla_mgm2
gamma_fila,0.03935585826395548,fila,chla_mgm2
phi,0.6691114190948788,fila,chla_mgm2
gamma_light,0.34825503538500846,fila,chla_mgm2
gamma_fila,0.06594971357438537,fila,chla_mgm2
phi,0.6730467765165875,fila,chla_mgm2
gamma_light,0.36731481551777256,fila,chla_mgm2
gamma_fila,0.09069297605228979,fila,chla_mgm2
phi,0.6587935055755517,fila,chla_mgm2
gamma_light,0.3592215613432076,fila,chla_mgm2
gamma_fila,0.04456266457003084,fila,chla_mgm2
phi,0.6447078218361398,fila,chla_mgm2
gamma_light,0.3485474637543508,fila,chla_mgm2
gamma_fila,0.0905768063639123,fila,chla_mgm2
phi,0.6446771158966018,fila,chla_mgm2
gamma_light,0.3551200205585497,fila,chla_mgm2
gamma_fila,0.10201585619114616,fila,chla_mgm2
phi,0.6846874773001106,fila,chla_mgm2
gamma_light,0.3650733238790192,fila,chla_mgm2
gamma_fila,0.09434386766237672,fila,chla_mgm2
phi,0.6550526315614866,fila,chla_mgm2
gamma_light,0.3384365149299453,fila,chla_mgm2
gamma_fila,0.10357551140398924,fila,chla_mgm2
phi,0.6623315845932295,fila,chla_mgm2
gamma_light,0.32326150343266774,fila,chla_mgm2
gamma_fila,0.11150282885541556,fila,chla_mgm2
phi,0.6454684659319398,fila,chla_mgm2
gamma_light,0.3467967407658729,fila,chla_mgm2
gamma_fila,0.05523334124384089,fila,chla_mgm2
phi,0.6875346043671485,fila,chla_mgm2
gamma_light,0.34211439914855923,fila,chla_mgm2
gamma_fila,0.06089804718482674,fila,chla_mgm2
phi,0.6742930977047354,fila,chla_mgm2
gamma_light,0.3322829801228529,fila,chla_mgm2
gamma_fila,0.08715971958472288,fila,chla_mgm2
phi,0.68399446697118,fila,chla_mgm2
gamma_light,0.3838082455228433,fila,chla_mgm2
gamma_fila,0.05534423274617805,fila,chla_mgm2
phi,0.6724044449760647,fila,chla_mgm2
gamma_light,0.3429446098368613,fila,chla_mgm2
gamma_fila,0.07750538352438219,fila,chla_mgm2
phi,0.702675984536345,fila,chla_mgm2
gamma_light,0.3803281165460245,fila,chla_mgm2
gamma_fila,0.034729158281143015,fila,chla_mgm2
phi,0.6927682320090575,fila,chla_mgm2
gamma_light,0.37050097161793943,fila,chla_mgm2
gamma_fila,0.10510883220182744,fila,chla_mgm2
phi,0.6728020079400424,fila,chla_mgm2
gamma_light,0.3457407284999253,fila,chla_mgm2
gamma_fila,0.07927362068487871,fila,chla_mgm2
phi,0.6656711118090154,fila,chla_mgm2
gamma_light,0.31427939710795705,fila,chla_mgm2
gamma_fila,0.12097070270183304,fila,chla_mgm2
phi,0.6395275606986478,fila,chla_mgm2
gamma_light,0.33631424358246187,fila,chla_mgm2
gamma_fila,0.07900887156620238,fila,chla_mgm2
phi,0.6789390089161841,fila,chla_mgm2
gamma_light,0.35797585499819595,fila,chla_mgm2
gamma_fila,0.09103184285619159,fila,chla_mgm2
phi,0.6818327355805325,fila,chla_mgm2
gamma_light,0.3561306778241238,fila,chla_mgm2
gamma_fila,0.0511076133899432,fila,chla_mgm2
phi,0.6591874094545973,fila,chla_mgm2
gamma_light,0.3497637587109653,fila,chla_mgm2
gamma_fila,0.10151715828523862,fila,chla_mgm2
phi,0.6596345205867387,fila,chla_mgm2
gamma_light,0.3544967606650151,fila,chla_mgm2
gamma_fila,0.07087293728827618,fila,chla_mgm2
phi,0.674893833313644,fila,chla_mgm2
gamma_light,0.36104448110587434,fila,chla_mgm2
gamma_fila,0.08120870718763726,fila,chla_mgm2
phi,0.6392847731643148,fila,chla_mgm2
gamma_light,0.3405148947900969,fila,chla_mgm2
gamma_fila,0.0992925467891693,fila,chla_mgm2
phi,0.6770971305030289,fila,chla_mgm2
gamma_light,0.32751042200323965,fila,chla_mgm2
gamma_fila,0.08837610582097485,fila,chla_mgm2
phi,0.6734954727090793,fila,chla_mgm2
gamma_light,0.33013092542193706,fila,chla_mgm2
gamma_fila,0.0959565794392879,fila,chla_mgm2
phi,0.6521964599225858,fila,chla_mgm2
gamma_light,0.3155067159738484,fila,chla_mgm2
gamma_fila,0.09619117904539468,fila,chla_mgm2
phi,0.6696894991856094,fila,chla_mgm2
gamma_light,0.3336176148163739,fila,chla_mgm2
gamma_fila,0.08026070606246685,fila,chla_mgm2
phi,0.6675557046460096,fila,chla_mgm2
gamma_light,0.3478931570456603,fila,chla_mgm2
gamma_fila,0.06506021673227211,fila,chla_mgm2
phi,0.6343389885145738,fila,chla_mgm2
gamma_light,0.3148995480368119,fila,chla_mgm2
gamma_fila,0.12228982117864065,fila,chla_mgm2
phi,0.6633394054161856,fila,chla_mgm2
gamma_light,0.3450922168776412,fila,chla_mgm2
gamma_fila,0.1080193751896134,fila,chla_mgm2
phi,0.6513810153790051,fila,chla_mgm2
