parameter,chains,biomass_vars,units
gamma_light,3.0103379474689347,fila,chla_mgm2
gamma_fila,0.026470714402888257,fila,chla_mgm2
phi,0.724127203274753,fila,chla_mgm2
gamma_light,2.8852883667056517,fila,chla_mgm2
gamma_fila,-0.026562130701633185,fila,chla_mgm2
phi,0.727726168339999,fila,chla_mgm2
gamma_light,2.7979553055629522,fila,chla_mgm2
gamma_fila,0.12197931805418817,fila,chla_mgm2
phi,0.7219718891602659,fila,chla_mgm2
gamma_light,2.9775124527493286,fila,chla_mgm2
gamma_fila,-0.06820269073246488,fila,chla_mgm2
phi,0.7057233763138917,fila,chla_mgm2
gamma_light,2.903525291942352,fila,chla_mgm2
gamma_fila,-0.06800921548465255,fila,chla_mgm2
phi,0.7573084639516746,fila,chla_mgm2
gamma_light,3.223280914367221,fila,chla_mgm2
gamma_fila,-0.015506277381335714,fila,chla_mgm2
phi,0.7095150975171024,fila,chla_mgm2
gamma_light,2.998488007184195,fila,chla_mgm2
gamma_fila,0.07908409048494591,fila,chla_mgm2
phi,0.692639647128215,fila,chla_mgm2
gamma_light,3.178527174720697,fila,chla_mgm2
gamma_fila,-0.0657557283700553,fila,chla_mgm2
phi,0.7269551014034716,fila,chla_mgm2
gamma_light,3.0189430133053943,fila,chla_mgm2
gamma_fila,-0.07794252175460344,fila,chla_mgm2
phi,0.7142013281879234,fila,chla_mgm2
gamma_light,3.09998095862889,fila,chla_mgm2
gamma_fila,-0.0010855468377066499,fila,chla_mgm2
phi,0.7256196697618342,fila,chla_mgm2
gamma_light,2.6336945821225046,fila,chla_mgm2
gamma_fila,0.023740842156555458,fila,chla_mgm2
phi,0.7211053830995049,fila,chla_mgm2
gamma_light,3.078813851402094,fila,chla_mgm2
gamma_fila,0.0666742889207543,fila,chla_mgm2
phi,0.7267367226143008,fila,chla_mgm2
gamma_light,3.142481698902086,fila,chla_mgm2
gamma_fila,-0.003587789245959235,fila,chla_mgm2
phi,0.738149849278266,fila,chla_mgm2
gamma_light,2.8062735061485387,fila,chla_mgm2
gamma_fila,-0.10690168787045527,fila,chla_mgm2
phi,0.7051786067680025,fila,chla_mgm2
gamma_light,3.0089940321711097,fila,chla_mgm2
gamma_fila,0.06122847629477425,fila,chla_mgm2
phi,0.7477404611007445,fila,chla_mgm2
gamma_light,3.4373475138144878,fila,chla_mgm2
gamma_fila,0.01135873307474565,fila,chla_mgm2
phi,0.7133596849633086,fila,chla_mgm2
gamma_light,2.9969779832153565,fila,chla_mgm2
gamma_fila,-0.05909841239126525,fila,chla_mgm2
phi,0.7303421486023625,fila,chla_mgm2
gamma_light,3.1623001320319144,fila,chla_mgm2
gamma_fila,-0.037318008439106355,fila,chla_mgm2
phi,0.7272865793019888,fila,chla_mgm2
gamma_light,3.0849929541708647,fila,chla_mgm2
gamma_fila,-0.12034458188424556,fila,chla_mgm2
phi,0.7328590665333213,fila,chla_mgm2
gamma_light,3.0044337056129167,fila,chla_mgm2
gamma_fila,0.22507787722198844,fila,chla_mgm2
phi,0.7108249081698926,fila,chla_mgm2
gamma_light,3.0560322007464635,fila,chla_mgm2
gamma_fila,-0.056306933071595615,fila,chla_mgm2
phi,0.7097431878271008,fila,chla_mgm2
gamma_light,3.2401100118203816,fila,chla_mgm2
gamma_fila,-0.15539531520369118,fila,chla_mgm2
phi,0.7148867379671253,fila,chla_mgm2
gamma_light,2.696058424223772,fila,chla_mgm2
gamma_fila,0.19859167232638936,fila,chla_mgm2
phi,0.7359807133534105,fila,chla_mgm2
gamma_light,3.160971103598287,fila,chla_mgm2
gamma_fila,0.01588107039452162,fila,chla_mgm2
phi,0.7334731683350182,fila,chla_mgm2
gamma_light,3.0676452433711643,fila,chla_mgm2
gamma_fila,0.013993791399873126,fila,chla_mgm2
phi,0.6934264537281749,fila,chla_mgm2
gamma_light,2.9169870965542084,fila,chla_mgm2
gamma_fila,0.07248252750520673,fila,chla_mgm2
phi,0.704021225543729,fila,chla_mgm2
gamma_light,3.240743917363921,fila,chla_mgm2
gamma_fila,-0.07322285795075256,fila,chla_mgm2
phi,0.7147681443637389,fila,chla_mgm2
gamma_light,3.2699667995089667,fila,chla_mgm2
gamma_fila,-0.17646808311973555,fila,chla_mgm2
phi,0.6995008345524106,fila,chla_mgm2
gamma_light,3.1555173964891754,fila,chla_mgm2
gamma_fila,-0.0830690016785076,fila,chla_mgm2
phi,0.7032082325531153,fila,chla_mgm2
gamma_light,3.1061013130082196,fila,chla_mgm2
gamma_fila,0.049581588697956994,fila,chla_mgm2
phi,0.713458592673333,fila,chla_mgm2
gamma_light,2.8643064987928866,fila,chla_mgm2
gamma_fila,0.06613565538169687,fila,chla_mgm2
phi,0.7129079757328489,fila,chla_mgm2
gamma_light,2.9753155569694885,fila,chla_mgm2
gamma_fila,0.025182288773793554,fila,chla_mgm2
phi,0.7050222048397943,fila,chla_mgm2
gamma_light,2.9663373403770974,fila,chla_mgm2
gamma_fila,0.029084906868679906,fila,chla_mgm2
phi,0.7231186245824072,fila,chla_mgm2
gamma_light,3.2228212979369366,fila,chla_mgm2
gamma_fila,-0.10029177540265526,fila,chla_mgm2
phi,0.7124486266191307,fila,chla_mgm2
gamma_light,3.0884408731453052,fila,chla_mgm2
gamma_fila,0.05953166112944699,fila,chla_mgm2
phi,0.7223945103469602,fila,chla_mgm2
gamma_light,3.0315851794792406,fila,chla_mgm2
gamma_fila,-0.060921362868894664,fila,chla_mgm2
phi,0.7189012148467749,fila,chla_mgm2
gamma_light,2.854147153415541,fila,chla_mgm2
gamma_fila,0.10439900151343567,fila,chla_mgm2
phi,0.7137137303619252,fila,chla_mgm2
gamma_light,3.0990371376025734,fila,chla_mgm2
gamma_fila,0.0014676578893090908,fila,chla_mgm2
phi,0.7344454590804728,fila,chla_mgm2
gamma_light,3.182832730858352,fila,chla_mgm2
gamma_fila,-0.1841151563703112,fila,chla_mgm2
phi,0.714609910118252,fila,chla_mgm2
gamma_light,2.8975065477944013,fila,chla_mgm2
gamma_fila,-0.17204687043788228,fila,chla_mgm2
phi,0.711290544771364,fila,chla_mgm2
gamma_light,3.0872997236826976,fila,chla_mgm2
gamma_fila,-0.029589898220884786,fila,chla_mgm2
phi,0.7053282203016951,fila,chla_mgm2
gamma_light,3.0551787231456706,fila,chla_mgm2
gamma_fila,0.0831499026496272,fila,chla_mgm2
phi,0.6906147955572159,fila,chla_mgm2
gamma_light,2.7775409337269923,fila,chla_mgm2
gamma_fila,0.15079496861969066,fila,chla_mgm2
phi,0.7156679801362584,fila,chla_mgm2
gamma_light,3.150224215248794,fila,chla_mgm2
gamma_fila,-0.042148284789508154,fila,chla_mgm2
phi,0.7055898351070933,fila,chla_mgm2
gamma_light,3.0554539253453448,fila,chla_mgm2
gamma_fila,0.21418427498196596,fila,chla_mgm2
phi,0.7108716755776021,fila,chla_mgm2
gamma_light,2.6746292320495044,fila,chla_mgm2
gamma_fila,0.20758630550343424,fila,chla_mgm2
phi,0.7011276588661619,fila,chla_mgm2
gamma_light,2.959519560769162,fila,chla_mgm2
gamma_fila,0.09234491942160493,fila,chla_mgm2
phi,0.7274368848144623,fila,chla_mgm2
gamma_light,3.1143484506241403,fila,chla_mgm2
gamma_fila,0.12208714573864816,fila,chla_mgm2
phi,0.7150518150281573,fila,chla_mgm2
gamma_light,2.813466380088552,fila,chla_mgm2
gamma_fila,-0.14036909768937836,fila,chla_mgm2
phi,0.7258220430711844,fila,chla_mgm2
gamma_light,3.3239944225656233,fila,chla_mgm2
gamma_fila,-0.07312314096125981,fila,chla_mgm2
phi,0.6977614010599065,fila,chla_mgm2
gamma_light,3.1014812263987954,fila,chla_mgm2
gamma_fila,0.10707840285524582,fila,chla_mgm2
phi,0.7062155191983972,fila,chla_mgm2
gamma_light,3.028309164147712,fila,chla_mgm2
gamma_fila,0.10327450454046574,fila,chla_mgm2
phi,0.6876730178558562,fila,chla_mgm2
gamma_light,3.0896966583341543,fila,chla_mgm2
gamma_fila,0.08766605600966017,fila,chla_mgm2
phi,0.7415976053695754,fila,chla_mgm2
gamma_light,3.1132805065076883,fila,chla_mgm2
gamma_fila,-0.14209545364100337,fila,chla_mgm2
phi,0.715405936699887,fila,chla_mgm2
gamma_light,2.9998372393490955,fila,chla_mgm2
gamma_fila,-0.015468864334157001,fila,chla_mgm2
phi,0.711087324114951,fila,chla_mgm2
gamma_light,2.810221036399012,fila,chla_mgm2
gamma_fila,-0.03898753698673376,fila,chla_mgm2
phi,0.6932113951940228,fila,chla_mgm2
gamma_light,2.8508188863780703,fila,chla_mgm2
gamma_fila,-0.06987458880766775,fila,chla_mgm2
phi,0.7346044380551976,fila,chla_mgm2
gamma_light,3.252382337534788,fila,chla_mgm2
gamma_fila,0.026804535419823985,fila,chla_mgm2
phi,0.7096761917500299,fila,chla_mgm2
gamma_light,3.043514979769145,fila,chla_mgm2
gamma_fila,0.08210650557229353,fila,chla_mgm2
phi,0.710817588788863,fila,chla_mgm2
gamma_light,3.175789194886515,fila,chla_mgm2
gamma_fila,0.024395605576983535,fila,chla_mgm2
phi,0.7249719529277265,fila,chla_mgm2
gamma_light,2.962716146239948,fila,chla_mgm2
gamma_fila,0.10330123668209572,fila,chla_mgm2
phi,0.7567855903674037,fila,chla_mgm2
gamma_light,3.1844727198169607,fila,chla_mgm2
gamma_fila,-0.07892704711653024,fila,chla_mgm2
phi,0.7000050864270193,fila,chla_mgm2
gamma_light,3.1987252047100765,fila,chla_mgm2
gamma_fila,-0.09856458080811378,fila,chla_mgm2
phi,0.7148508295523572,fila,chla_mgm2
gamma_light,3.0527543907120784,fila,chla_mgm2
gamma_fila,0.015693745958827807,fila,chla_mgm2
phi,0.7391149218453931,fila,chla_mgm2
gamma_light,3.22999196320027,fila,chla_mgm2
gamma_fila,-0.030796480755678535,fila,chla_mgm2
phi,0.7320574780516407,fila,chla_mgm2
gamma_light,3.2749968806818406,fila,chla_mgm2
gamma_fila,0.02905812561461269,fila,chla_mgm2
phi,0.7262059328652354,fila,chla_mgm2
gamma_light,2.787510187509887,fila,chla_mgm2
gamma_fila,-0.02742930691211053,fila,chla_mgm2
phi,0.7194806874926807,fila,chla_mgm2
gamma_light,2.9872604761409853,fila,chla_mgm2
gamma_fila,-0.047694826446177306,fila,chla_mgm2
phi,0.7599055129952372,fila,chla_mgm2
gamma_light,3.261268996674314,fila,chla_mgm2
gamma_fila,0.05140233934526276,fila,chla_mgm2
phi,0.7152199565172699,fila,chla_mgm2
gamma_light,3.0688605493530376,fila,chla_mgm2
gamma_fila,0.08080496596240958,fila,chla_mgm2
phi,0.7102536870432606,fila,chla_mgm2
gamma_light,3.043844639400343,fila,chla_mgm2
gamma_fila,0.03786246181607022,fila,chla_mgm2
phi,0.7328923132125088,fila,chla_mgm2
gamma_light,3.2090667516756897,fila,chla_mgm2
gamma_fila,0.03716268024191059,fila,chla_mgm2
phi,0.7228616533498645,fila,chla_mgm2
gamma_light,3.2034613355956787,fila,chla_mgm2
gamma_fila,0.12505313169818322,fila,chla_mgm2
phi,0.7235556909890766,fila,chla_mgm2
gamma_light,2.830089708721146,fila,chla_mgm2
gamma_fila,0.04730284463636433,fila,chla_mgm2
phi,0.7289756225165591,fila,chla_mgm2
gamma_light,3.276505017124829,fila,chla_mgm2
gamma_fila,-0.09089242362930955,fila,chla_mgm2
phi,0.7217364657068155,fila,chla_mgm2
gamma_light,2.9645433740974663,fila,chla_mgm2
gamma_fila,0.03890065857014077,fila,chla_mgm2
phi,0.6819881898946156,fila,chla_mgm2
gamma_light,2.7035436935512522,fila,chla_mgm2
gamma_fila,0.11377665676554709,fila,chla_mgm2
phi,0.7309999219103659,fila,chla_mgm2
gamma_light,3.129603183561337,fila,chla_mgm2
gamma_fila,0.015011262612349576,fila,chla_mgm2
phi,0.7407912375843303,fila,chla_mgm2
gamma_light,3.2613675933407253,fila,chla_mgm2
gamma_fila,0.0974336549280449,fila,chla_mgm2
phi,0.7245685640258951,fila,chla_mgm2
gamma_light,3.0164833729981586,fila,chla_mgm2
gamma_fila,0.00272901406154269,fila,chla_mgm2
phi,0.6868663697219094,fila,chla_mgm2
gamma_light,2.838007317231457,fila,chla_mgm2
gamma_fila,0.06198716735955968,fila,chla_mgm2
phi,0.7151883105788763,fila,chla_mgm2
gamma_light,2.751115651344205,fila,chla_mgm2
gamma_fila,-0.08519859360421149,fila,chla_mgm2
phi,0.7211761929293204,fila,chla_mgm2
gamma_light,2.8413197436636404,fila,chla_mgm2
gamma_fila,0.21753719257486445,fila,chla_mgm2
phi,0.6982997563030922,fila,chla_mgm2
gamma_light,2.927851059301038,fila,chla_mgm2
gamma_fila,-0.09537828976087988,fila,chla_mgm2
phi,0.7114022207901153,fila,chla_mgm2
gamma_light,2.7270227869227313,fila,chla_mgm2
gamma_fila,0.22848371685098798,fila,chla_mgm2
phi,0.7173347439346281,fila,chla_mgm2
gamma_light,3.1435000966910174,fila,chla_mgm2
gamma_fila,-0.042974042003026666,fila,chla_mgm2
phi,0.7168533435543909,fila,chla_mgm2
gamma_light,3.139353376475594,fila,chla_mgm2
gamma_fila,-0.059616444243496276,fila,chla_mgm2
phi,0.7254944550548987,fila,chla_mgm2
gamma_light,3.013564488675485,fila,chla_mgm2
gamma_fila,-0.2686716560907355,fila,chla_mgm2
phi,0.7319969990055804,fila,chla_mgm2
gamma_light,2.6549018201175913,fila,chla_mgm2
gamma_fila,0.130367424865351,fila,chla_mgm2
phi,0.7101147561901199,fila,chla_mgm2
gamma_light,2.8143648908980836,fila,chla_mgm2
gamma_fila,0.03822381353655547,fila,chla_mgm2
phi,0.7285205063600699,fila,chla_mgm2
gamma_light,3.061523161852903,fila,chla_mgm2
gamma_fila,0.004027334893613617,fila,chla_mgm2
phi,0.6993408916040459,fila,chla_mgm2
gamma_light,2.7815178955752464,fila,chla_mgm2
gamma_fila,0.01741154782485022,fila,chla_mgm2
phi,0.7161808963243431,fila,chla_mgm2
gamma_light,3.0214050991784247,fila,chla_mgm2
gamma_fila,0.09469889250308867,fila,chla_mgm2
phi,0.72856813509065,fila,chla_mgm2
gamma_light,2.870254303554945,fila,chla_mgm2
gamma_fila,-0.031257787333588534,fila,chla_mgm2
phi,0.729261582782144,fila,chla_mgm2
gamma_light,3.1202630819360464,fila,chla_mgm2
gamma_fila,-0.06389743929466091,fila,chla_mgm2
phi,0.7343794863753802,fila,chla_mgm2
gamma_light,3.319043437662289,fila,chla_mgm2
gamma_fila,-0.11785466592264635,fila,chla_mgm2
phi,0.7473601691434314,fila,chla_mgm2
gamma_light,3.1869357264757183,fila,chla_mgm2
gamma_fila,-0.13971927296469974,fila,chla_mgm2
phi,0.7270551841675499,fila,chla_mgm2
gamma_light,2.91864712773859,fila,chla_mgm2
gamma_fila,0.14020817137482297,fila,chla_mgm2
phi,0.7404980086291153,fila,chla_mgm2
gamma_light,3.1942068375155808,fila,chla_mgm2
gamma_fila,-0.2686509814560975,fila,chla_mgm2
phi,0.7313327581431388,fila,chla_mgm2
gamma_light,2.995074314440034,fila,chla_mgm2
gamma_fila,0.0535949957875749,fila,chla_mgm2
phi,0.70466483253658,fila,chla_mgm2
gamma_light,3.1403839492105385,fila,chla_mgm2
gamma_fila,0.075278322020733,fila,chla_mgm2
phi,0.7203539119688467,fila,chla_mgm2
gamma_light,2.90281379395272,fila,chla_mgm2
gamma_fila,0.17792023351256397,fila,chla_mgm2
phi,0.710766267354253,fila,chla_mgm2
gamma_light,3.051705791406558,fila,chla_mgm2
gamma_fila,0.038781056786498236,fila,chla_mgm2
phi,0.7492057699370848,fila,chla_mgm2
gamma_light,2.845611449542664,fila,chla_mgm2
gamma_fila,-0.10529861673538204,fila,chla_mgm2
phi,0.7402923518895339,fila,chla_mgm2
gamma_light,2.8642971264267136,fila,chla_mgm2
gamma_fila,0.24805455190043751,fila,chla_mgm2
phi,0.7151468078259984,fila,chla_mgm2
gamma_light,3.079379537459364,fila,chla_mgm2
gamma_fila,0.016913862849790223,fila,chla_mgm2
phi,0.7011498423247828,fila,chla_mgm2
gamma_light,3.0216964834896007,fila,chla_mgm2
gamma_fila,0.05192056566657988,fila,chla_mgm2
phi,0.7399172878579837,fila,chla_mgm2
gamma_light,2.7662458534283405,fila,chla_mgm2
gamma_fila,-0.04657708135457729,fila,chla_mgm2
phi,0.7437548043094375,fila,chla_mgm2
gamma_light,2.7845729204825207,fila,chla_mgm2
gamma_fila,0.15186054726913212,fila,chla_mgm2
phi,0.7073155571646123,fila,chla_mgm2
gamma_light,2.8676315416897666,fila,chla_mgm2
gamma_fila,0.018046290784003285,fila,chla_mgm2
phi,0.7231640816723476,fila,chla_mgm2
gamma_light,3.1161474109334955,fila,chla_mgm2
gamma_fila,0.05380400427293393,fila,chla_mgm2
phi,0.700442339972407,fila,chla_mgm2
gamma_light,2.9714557935011454,fila,chla_mgm2
gamma_fila,0.12555771474609845,fila,chla_mgm2
phi,0.7217141963455465,fila,chla_mgm2
gamma_light,3.115284803721628,fila,chla_mgm2
gamma_fila,-0.05653609779417524,fila,chla_mgm2
phi,0.7378227353225925,fila,chla_mgm2
gamma_light,3.239991661632545,fila,chla_mgm2
gamma_fila,-0.18908338819249917,fila,chla_mgm2
phi,0.7143140282754654,fila,chla_mgm2
gamma_light,3.117545119844662,fila,chla_mgm2
gamma_fila,0.03207401489232133,fila,chla_mgm2
phi,0.7357774144336822,fila,chla_mgm2
gamma_light,3.018452563622652,fila,chla_mgm2
gamma_fila,-0.008461177400380833,fila,chla_mgm2
phi,0.6947006364676291,fila,chla_mgm2
gamma_light,2.9875256130652708,fila,chla_mgm2
gamma_fila,0.07972673419844731,fila,chla_mgm2
phi,0.7311768771345588,fila,chla_mgm2
gamma_light,3.402429818920424,fila,chla_mgm2
gamma_fila,-0.03727485217857732,fila,chla_mgm2
phi,0.7172090204512411,fila,chla_mgm2
gamma_light,3.2914162651450916,fila,chla_mgm2
gamma_fila,-0.04819280548402888,fila,chla_mgm2
phi,0.7063147502954094,fila,chla_mgm2
gamma_light,2.903381671349058,fila,chla_mgm2
gamma_fila,0.09718488462369672,fila,chla_mgm2
phi,0.7128312426163917,fila,chla_mgm2
gamma_light,2.886265197313813,fila,chla_mgm2
gamma_fila,0.2300745871572362,fila,chla_mgm2
phi,0.6932453602301516,fila,chla_mgm2
gamma_light,2.85580557397661,fila,chla_mgm2
gamma_fila,0.17444073844979072,fila,chla_mgm2
phi,0.7293284202995958,fila,chla_mgm2
gamma_light,3.232993527472594,fila,chla_mgm2
gamma_fila,-0.020456155194688446,fila,chla_mgm2
phi,0.7275402819483624,fila,chla_mgm2
gamma_light,3.140884945518211,fila,chla_mgm2
gamma_fila,-0.019579365697524297,fila,chla_mgm2
phi,0.711590185307245,fila,chla_mgm2
gamma_light,3.222062651102128,fila,chla_mgm2
gamma_fila,-0.02197648001105675,fila,chla_mgm2
phi,0.725597352006254,fila,chla_mgm2
gamma_light,2.8680177002987195,fila,chla_mgm2
gamma_fila,0.0706634562455587,fila,chla_mgm2
phi,0.721432423892111,fila,chla_mgm2
gamma_light,2.986588317816723,fila,chla_mgm2
gamma_fila,-0.054287548068842825,fila,chla_mgm2
phi,0.7265540652042802,fila,chla_mgm2
gamma_light,2.9603417480325396,fila,chla_mgm2
gamma_fila,0.12738750821005929,fila,chla_mgm2
phi,0.7163764630162394,fila,chla_mgm2
gamma_light,3.056552417283503,fila,chla_mgm2
gamma_fila,-0.07683758189361735,fila,chla_mgm2
phi,0.7230709049156079,fila,chla_mgm2
gamma_light,2.8462094552864547,fila,chla_mgm2
gamma_fila,0.18102093079356085,fila,chla_mgm2
phi,0.6985254102051154,fila,chla_mgm2
gamma_light,2.614119888238811,fila,chla_mgm2
gamma_fila,0.2359213065462252,fila,chla_mgm2
phi,0.7180433129560466,fila,chla_mgm2
gamma_light,2.9738801205871663,fila,chla_mgm2
gamma_fila,0.057351104104119324,fila,chla_mgm2
phi,0.7282703333808451,fila,chla_mgm2
gamma_light,2.775909919175885,fila,chla_mgm2
gamma_fila,0.10615620099923853,fila,chla_mgm2
phi,0.7382176172176933,fila,chla_mgm2
gamma_light,2.89721675739167,fila,chla_mgm2
gamma_fila,-0.14059984330527134,fila,chla_mgm2
phi,0.7350191137205578,fila,chla_mgm2
gamma_light,3.022940789639994,fila,chla_mgm2
gamma_fila,-0.027052607884367596,fila,chla_mgm2
phi,0.7119347437876543,fila,chla_mgm2
gamma_light,3.2518221015517637,fila,chla_mgm2
gamma_fila,-0.008572419399033731,fila,chla_mgm2
phi,0.710006536521881,fila,chla_mgm2
gamma_light,2.974399693215169,fila,chla_mgm2
gamma_fila,-0.0166389890691459,fila,chla_mgm2
phi,0.7318393944876195,fila,chla_mgm2
gamma_light,3.0626843068709886,fila,chla_mgm2
gamma_fila,4.3070353789983546e-4,fila,chla_mgm2
phi,0.7297182523500351,fila,chla_mgm2
gamma_light,2.758143048001236,fila,chla_mgm2
gamma_fila,0.38145234215617313,fila,chla_mgm2
phi,0.7091925670994185,fila,chla_mgm2
gamma_light,2.7823553621427153,fila,chla_mgm2
gamma_fila,-0.011710871364835635,fila,chla_mgm2
phi,0.7212063065515397,fila,chla_mgm2
gamma_light,3.009921134490632,fila,chla_mgm2
gamma_fila,-0.2096372479424038,fila,chla_mgm2
phi,0.6914738847546646,fila,chla_mgm2
gamma_light,3.199563710266584,fila,chla_mgm2
gamma_fila,-0.0417407580688316,fila,chla_mgm2
phi,0.7205873492162651,fila,chla_mgm2
gamma_light,3.010053793995511,fila,chla_mgm2
gamma_fila,0.1764699040198709,fila,chla_mgm2
phi,0.7085159238675807,fila,chla_mgm2
gamma_light,2.891948695329916,fila,chla_mgm2
gamma_fila,0.05588745780245122,fila,chla_mgm2
phi,0.7452962802841631,fila,chla_mgm2
gamma_light,3.175614329380135,fila,chla_mgm2
gamma_fila,0.16984895956740373,fila,chla_mgm2
phi,0.7032776161018508,fila,chla_mgm2
gamma_light,2.9491586825887035,fila,chla_mgm2
gamma_fila,0.07564594910659433,fila,chla_mgm2
phi,0.7013701714155378,fila,chla_mgm2
gamma_light,2.709775804948728,fila,chla_mgm2
gamma_fila,0.21183555570106616,fila,chla_mgm2
phi,0.7351462639206501,fila,chla_mgm2
gamma_light,2.9851151962679037,fila,chla_mgm2
gamma_fila,-0.006318657146320791,fila,chla_mgm2
phi,0.7346599108382882,fila,chla_mgm2
gamma_light,3.246248569275882,fila,chla_mgm2
gamma_fila,0.08013368296361775,fila,chla_mgm2
phi,0.7267683851512297,fila,chla_mgm2
gamma_light,2.8486077678521844,fila,chla_mgm2
gamma_fila,0.18009474925179444,fila,chla_mgm2
phi,0.7067364236770038,fila,chla_mgm2
gamma_light,3.16354986584392,fila,chla_mgm2
gamma_fila,-0.1788850135465265,fila,chla_mgm2
phi,0.6913147576363382,fila,chla_mgm2
gamma_light,2.78977404478802,fila,chla_mgm2
gamma_fila,0.08413667408538433,fila,chla_mgm2
phi,0.7303649871311351,fila,chla_mgm2
gamma_light,3.2363890077364967,fila,chla_mgm2
gamma_fila,-0.10717905495758237,fila,chla_mgm2
phi,0.7556742528642605,fila,chla_mgm2
gamma_light,2.9774619406909864,fila,chla_mgm2
gamma_fila,-0.05831091176986691,fila,chla_mgm2
phi,0.701026362180847,fila,chla_mgm2
gamma_light,2.9426139431533658,fila,chla_mgm2
gamma_fila,-0.08168168051588028,fila,chla_mgm2
phi,0.7534859894759985,fila,chla_mgm2
gamma_light,3.2441029821433935,fila,chla_mgm2
gamma_fila,-0.13340543391681833,fila,chla_mgm2
phi,0.7146259865232404,fila,chla_mgm2
gamma_light,2.887608029871952,fila,chla_mgm2
gamma_fila,-0.059826904293571924,fila,chla_mgm2
phi,0.6912964655026728,fila,chla_mgm2
gamma_light,2.9038187273285048,fila,chla_mgm2
gamma_fila,-0.024359356814767506,fila,chla_mgm2
phi,0.7403995708857097,fila,chla_mgm2
gamma_light,2.9355267659634756,fila,chla_mgm2
gamma_fila,0.23433561149322624,fila,chla_mgm2
phi,0.7658862712739416,fila,chla_mgm2
gamma_light,3.600373183671694,fila,chla_mgm2
gamma_fila,-0.09831722775736473,fila,chla_mgm2
phi,0.7172872805117971,fila,chla_mgm2
gamma_light,2.8977699710247262,fila,chla_mgm2
gamma_fila,0.08696349854286826,fila,chla_mgm2
phi,0.728316107974092,fila,chla_mgm2
gamma_light,2.992524249409354,fila,chla_mgm2
gamma_fila,0.04116444150598762,fila,chla_mgm2
phi,0.6918119141058716,fila,chla_mgm2
gamma_light,2.871727898631888,fila,chla_mgm2
gamma_fila,0.02444511485698373,fila,chla_mgm2
phi,0.7146552116747558,fila,chla_mgm2
